,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
16890,Fluxo,CBLOL,Spring,2023-02-12 19:18:26,1,1854,1.0,1,20,11,1.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,97614.0,3257.4434,89.0,49.0,41.0,60282,0.118285,1193.0,1201.0,1023.0,INTZ
16891,INTZ,CBLOL,Spring,2023-02-12 19:18:26,0,1854,1.0,0,11,20,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,67396.0,3816.9256,90.0,34.0,41.0,48491,-0.118285,1023.0,1014.0,1201.0,Fluxo
16892,G2 Esports,LEC,Winter,2023-02-12 19:42:40,1,1864,1.0,1,22,11,0.0,2.0,2.0,0.0,10.0,3.0,2.0,0.0,96991.0,3091.1588,96.0,34.0,27.0,65010,0.142564,1299.0,1305.0,1064.0,Team BDS
16893,Team BDS,LEC,Winter,2023-02-12 19:42:40,0,1864,1.0,0,11,22,1.0,2.0,0.0,2.0,3.0,10.0,0.0,2.0,59096.0,3856.9635,76.0,36.0,33.0,51914,-0.142564,1064.0,1057.0,1305.0,G2 Esports
16894,Liberty,CBLOL,Spring,2023-02-12 20:16:52,1,2375,1.0,1,11,9,0.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,108691.0,2460.96,133.0,71.0,61.0,69708,0.0532164,1146.0,1166.0,1237.0,paiN Gaming
16895,paiN Gaming,CBLOL,Spring,2023-02-12 20:16:52,0,2375,1.0,0,9,11,1.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,60359.0,3498.9726,116.0,73.0,58.0,61355,-0.0532164,1237.0,1217.0,1166.0,Liberty
16896,Team BDS,LEC,Winter,2023-02-12 20:34:35,1,2186,2.0,1,23,7,1.0,4.0,1.0,0.0,10.0,4.0,2.0,0.0,105576.0,2713.2571,132.0,61.0,32.0,72219,0.102174,1057.0,1082.0,1305.0,G2 Esports
16897,G2 Esports,LEC,Winter,2023-02-12 20:34:35,0,2186,2.0,0,7,23,0.0,1.0,0.0,1.0,4.0,10.0,0.0,2.0,68360.0,3660.0,121.0,55.0,47.0,61290,-0.102174,1305.0,1279.0,1082.0,Team BDS
16898,Team BDS,LEC,Winter,2023-02-12 21:32:33,0,1374,3.0,0,5,27,0.0,2.0,0.0,1.0,1.0,10.0,0.0,2.0,41247.0,4038.3843,57.0,22.0,17.0,34096,-0.291381,1082.0,1074.0,1279.0,G2 Esports
16899,G2 Esports,LEC,Winter,2023-02-12 21:32:33,1,1374,3.0,1,27,5,1.0,1.0,1.0,0.0,10.0,1.0,2.0,0.0,76396.0,3169.9127,69.0,28.0,29.0,52033,0.291381,1279.0,1286.0,1074.0,Team BDS
16900,Ultra Prime,LPL,Spring,2023-02-13 09:14:27,1,2034,1.0,1,31,21,0.0,3.0,2.0,0.0,10.0,3.0,1.0,0.0,106320.0,4417.6696,140.0,74.0,60.0,69214,0.00520924,960.0,975.0,954.0,LGD Gaming
16901,LGD Gaming,LPL,Spring,2023-02-13 09:14:27,0,2034,1.0,0,21,31,1.0,2.0,0.0,2.0,3.0,10.0,0.0,1.0,118604.0,3722.7434,134.0,63.0,54.0,61258,-0.00520924,954.0,938.0,975.0,Ultra Prime
16902,LGD Gaming,LPL,Spring,2023-02-13 10:09:20,1,1761,2.0,0,1,7,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,45938.0,2192.5724,74.0,43.0,30.0,43531,-0.144853,938.0,923.0,975.0,Ultra Prime
16903,Ultra Prime,LPL,Spring,2023-02-13 10:09:20,0,1761,2.0,1,7,1,0.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,43065.0,2347.9046,103.0,45.0,38.0,54458,0.144853,975.0,988.0,923.0,LGD Gaming
16904,Oh My God,LPL,Spring,2023-02-13 11:25:10,1,2013,1.0,0,6,12,0.0,2.0,2.0,0.0,4.0,6.0,0.0,1.0,68141.0,3423.845,96.0,62.0,36.0,57532,0.088534,1138.0,1118.0,1051.0,Rare Atom
16905,Rare Atom,LPL,Spring,2023-02-13 11:25:10,0,2013,1.0,1,12,6,1.0,3.0,0.0,2.0,6.0,4.0,1.0,0.0,84885.0,2956.155,120.0,60.0,31.0,59560,-0.088534,1051.0,1070.0,1118.0,Oh My God
16906,Rare Atom,LPL,Spring,2023-02-13 12:20:52,1,1516,2.0,0,1,8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,42362.0,2818.2982,63.0,39.0,17.0,38604,-0.102223,1070.0,1056.0,1118.0,Oh My God
16907,Oh My God,LPL,Spring,2023-02-13 12:20:52,0,1516,2.0,1,8,1,1.0,4.0,0.0,0.0,8.0,1.0,1.0,0.0,50661.0,2710.8839,67.0,31.0,29.0,46868,0.102223,1118.0,1131.0,1056.0,Rare Atom
16908,Oh My God,LPL,Spring,2023-02-13 13:05:25,0,1857,3.0,0,3,20,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,56850.0,3683.5218,120.0,49.0,35.0,48994,-0.100761,1131.0,1111.0,1056.0,Rare Atom
16909,Rare Atom,LPL,Spring,2023-02-13 13:05:25,1,1857,3.0,1,20,3,0.0,4.0,1.0,1.0,8.0,0.0,1.0,0.0,89491.0,2894.4426,98.0,71.0,38.0,61125,0.100761,1056.0,1074.0,1111.0,Oh My God
16910,Team Vitality,LEC,Winter,2023-02-13 17:07:15,1,1998,1.0,0,6,13,1.0,0.0,2.0,0.0,5.0,7.0,0.0,1.0,60092.0,2910.5706,92.0,60.0,30.0,58928,0.0611511,1214.0,1197.0,1200.0,KOI
16911,KOI,LEC,Winter,2023-02-13 17:07:15,0,1998,1.0,1,13,6,0.0,5.0,0.0,2.0,7.0,5.0,1.0,0.0,57066.0,2598.4985,103.0,50.0,32.0,61402,-0.0611511,1200.0,1215.0,1197.0,Team Vitality
16912,KOI,LEC,Winter,2023-02-13 18:02:26,1,1594,2.0,1,25,11,1.0,2.0,1.0,0.0,10.0,4.0,2.0,0.0,76343.0,3096.3237,90.0,30.0,29.0,55996,0.114473,1215.0,1230.0,1197.0,Team Vitality
16913,Team Vitality,LEC,Winter,2023-02-13 18:02:26,0,1594,2.0,0,10,25,0.0,1.0,0.0,1.0,4.0,10.0,0.0,2.0,53681.0,3676.4868,72.0,36.0,25.0,47640,-0.114473,1197.0,1182.0,1230.0,KOI
16914,MAD Lions,LEC,Winter,2023-02-13 18:56:39,1,1708,1.0,0,5,21,0.0,1.0,0.0,2.0,1.0,9.0,0.0,1.0,49053.0,2786.2763,103.0,43.0,33.0,44224,-0.231773,1247.0,1232.0,1286.0,G2 Esports
16915,G2 Esports,LEC,Winter,2023-02-13 18:56:39,0,1708,1.0,1,21,5,1.0,3.0,2.0,0.0,9.0,1.0,1.0,0.0,61999.0,3097.7986,86.0,56.0,25.0,61892,0.231773,1286.0,1299.0,1232.0,MAD Lions
16916,G2 Esports,LEC,Winter,2023-02-13 19:46:35,1,1735,2.0,1,20,15,1.0,1.0,1.0,0.0,7.0,3.0,1.0,0.0,92089.0,3695.3084,88.0,29.0,24.0,57361,0.0320707,1299.0,1311.0,1232.0,MAD Lions
16917,MAD Lions,LEC,Winter,2023-02-13 19:46:35,0,1735,2.0,0,15,20,0.0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,76864.0,4000.1844,71.0,42.0,30.0,47026,-0.0320707,1232.0,1219.0,1311.0,G2 Esports
16918,RED Canids.A,CBLOLA,Spring,2023-02-13 20:10:07,1,1796,1.0,1,15,7,1.0,4.0,2.0,0.0,11.0,1.0,3.0,0.0,64773.0,2729.7327,101.0,45.0,36.0,63102,0.140814,1264.0,1271.0,1063.0,Liberty.A
16919,Liberty.A,CBLOLA,Spring,2023-02-13 20:10:07,0,1796,1.0,0,7,15,0.0,0.0,0.0,2.0,1.0,11.0,0.0,3.0,46744.0,2709.8886,89.0,49.0,46.0,47870,-0.140814,1063.0,1055.0,1271.0,RED Canids.A
16920,Fluxo.A,CBLOLA,Spring,2023-02-13 20:59:45,1,1766,1.0,0,5,20,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,74983.0,3396.795,87.0,40.0,41.0,45633,-0.215746,1172.0,1160.0,1283.0,Vivo Keyd Stars.A
16921,Vivo Keyd Stars.A,CBLOLA,Spring,2023-02-13 20:59:45,0,1766,1.0,1,20,5,1.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,72890.0,3488.3918,79.0,44.0,37.0,59359,0.215746,1283.0,1293.0,1160.0,Fluxo.A
16922,paiN Gaming.A,CBLOLA,Spring,2023-02-13 21:47:07,1,1773,1.0,0,3,19,0.0,1.0,0.0,2.0,6.0,11.0,0.0,3.0,44198.0,2767.3435,76.0,30.0,37.0,48671,-0.0523464,1303.0,1279.0,1126.0,FURIA.A
16923,FURIA.A,CBLOLA,Spring,2023-02-13 21:47:07,0,1773,1.0,1,19,3,1.0,3.0,2.0,0.0,11.0,6.0,3.0,0.0,61672.0,2395.3638,87.0,37.0,36.0,59048,0.0523464,1126.0,1148.0,1279.0,paiN Gaming.A
16924,LOUD.A,CBLOLA,Spring,2023-02-13 23:17:00,1,2250,1.0,0,11,26,0.0,1.0,0.0,1.0,4.0,7.0,0.0,1.0,88884.0,3533.12,124.0,58.0,51.0,61533,-0.0360804,1180.0,1159.0,1080.0,INTZ.A
16925,INTZ.A,CBLOLA,Spring,2023-02-13 23:17:00,0,2250,1.0,1,26,11,1.0,4.0,1.0,0.0,7.0,4.0,1.0,0.0,109784.0,3455.0933,112.0,68.0,62.0,70278,0.0360804,1080.0,1099.0,1159.0,LOUD.A
16926,KaBuM! e-Sports.A,CBLOLA,Spring,2023-02-14 00:14:57,0,1802,1.0,1,21,9,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,95783.0,2565.616,132.0,52.0,37.0,58859,0.203329,1176.0,1194.0,1228.0,Los Grandes.A
16927,Los Grandes.A,CBLOLA,Spring,2023-02-14 00:14:57,1,1802,1.0,0,9,21,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,49746.0,3714.8724,80.0,55.0,47.0,45019,-0.203329,1228.0,1210.0,1194.0,KaBuM! e-Sports.A
16928,Top Esports,LPL,Spring,2023-02-14 09:16:14,1,1862,1.0,1,12,4,1.0,3.0,2.0,0.0,11.0,2.0,3.0,0.0,71551.0,2329.6241,133.0,76.0,39.0,59365,0.101933,1319.0,1328.0,1168.0,Invictus Gaming
16929,Invictus Gaming,LPL,Spring,2023-02-14 09:16:14,0,1862,1.0,0,4,12,0.0,1.0,0.0,2.0,2.0,11.0,0.0,3.0,47813.0,2913.9957,133.0,76.0,46.0,49397,-0.101933,1168.0,1158.0,1328.0,Top Esports
16930,Invictus Gaming,LPL,Spring,2023-02-14 10:10:32,1,2195,2.0,1,19,18,1.0,2.0,2.0,1.0,10.0,6.0,1.0,1.0,115155.0,3976.9203,130.0,73.0,41.0,71902,0.0176064,1158.0,1181.0,1328.0,Top Esports
16931,Top Esports,LPL,Spring,2023-02-14 10:10:32,0,2195,2.0,0,18,19,0.0,3.0,1.0,2.0,6.0,10.0,1.0,1.0,108550.0,4014.369,146.0,66.0,46.0,66896,-0.0176064,1328.0,1305.0,1181.0,Invictus Gaming
16932,Top Esports,LPL,Spring,2023-02-14 11:15:23,1,1478,3.0,1,20,5,1.0,4.0,0.0,0.0,11.0,0.0,4.0,0.0,61969.0,3155.318,68.0,30.0,26.0,51459,0.1366,1305.0,1315.0,1181.0,Invictus Gaming
16933,Invictus Gaming,LPL,Spring,2023-02-14 11:15:23,0,1478,3.0,0,5,20,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,46548.0,3227.9838,61.0,25.0,19.0,37708,-0.1366,1181.0,1170.0,1315.0,Top Esports
16934,Weibo Gaming,LPL,Spring,2023-02-14 12:35:56,0,1752,1.0,0,3,16,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,44372.0,2494.3151,81.0,37.0,36.0,45981,-0.0877654,1226.0,1203.0,1066.0,ThunderTalk Gaming
16935,ThunderTalk Gaming,LPL,Spring,2023-02-14 12:35:56,1,1752,1.0,1,16,3,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,51100.0,2684.6575,83.0,43.0,35.0,56434,0.0877654,1066.0,1088.0,1203.0,Weibo Gaming
16936,ThunderTalk Gaming,LPL,Spring,2023-02-14 13:25:42,0,2413,2.0,1,21,7,1.0,4.0,1.0,1.0,9.0,4.0,1.0,0.0,86349.0,2978.3174,160.0,63.0,48.0,71087,0.043389,1088.0,1109.0,1203.0,Weibo Gaming
16937,Weibo Gaming,LPL,Spring,2023-02-14 13:25:42,1,2413,2.0,0,7,21,0.0,2.0,1.0,1.0,4.0,9.0,0.0,1.0,89597.0,2809.7306,127.0,80.0,59.0,64189,-0.043389,1203.0,1182.0,1109.0,ThunderTalk Gaming
16938,Maturalni Forsaken,UL,Spring,2023-02-14 16:03:01,1,2450,1.0,0,15,25,0.0,3.0,1.0,1.0,9.0,8.0,2.0,1.0,105720.0,3988.1143,109.0,69.0,30.0,73612,-0.00831727,1236.0,1215.0,1129.0,Komil & Friends
16939,Komil & Friends,UL,Spring,2023-02-14 16:03:01,0,2450,1.0,1,25,15,1.0,2.0,1.0,1.0,8.0,9.0,1.0,2.0,123985.0,3430.6041,126.0,48.0,43.0,79538,0.00831727,1129.0,1148.0,1215.0,Maturalni Forsaken
16940,Guasones,SL,Spring,2023-02-14 17:06:01,1,1428,1.0,0,8,15,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,34777.0,3081.0504,58.0,30.0,15.0,37234,-0.245788,1080.0,1071.0,1266.0,Rebels Gaming
16941,Rebels Gaming,SL,Spring,2023-02-14 17:06:01,0,1428,1.0,1,15,8,1.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,58703.0,2467.7311,89.0,35.0,23.0,49464,0.245788,1266.0,1273.0,1071.0,Guasones
16942,Iron Wolves,UL,Spring,2023-02-14 17:11:53,1,2197,1.0,1,17,7,0.0,3.0,0.0,2.0,9.0,5.0,2.0,0.0,61767.0,2410.2139,108.0,43.0,33.0,66681,-0.0255298,1175.0,1187.0,1099.0,Exeed
16943,Exeed,UL,Spring,2023-02-14 17:11:53,0,2197,1.0,0,7,17,1.0,2.0,2.0,0.0,5.0,9.0,0.0,2.0,62233.0,2696.0674,89.0,60.0,28.0,63910,0.0255298,1099.0,1086.0,1187.0,Iron Wolves
16944,UCAM Tokiers,SL,Spring,2023-02-14 17:58:41,1,1864,1.0,1,8,1,1.0,4.0,1.0,0.0,11.0,3.0,3.0,0.0,56929.0,2123.176,116.0,36.0,37.0,56214,0.0888819,1093.0,1112.0,1162.0,Finetwork KOI
16945,Finetwork KOI,SL,Spring,2023-02-14 17:58:41,0,1864,1.0,0,1,8,0.0,1.0,0.0,1.0,3.0,11.0,0.0,3.0,37657.0,2449.4742,73.0,42.0,20.0,48470,-0.0888819,1162.0,1143.0,1112.0,UCAM Tokiers
16946,Team ESCA Gaming,UL,Spring,2023-02-14 18:19:41,0,1830,1.0,0,3,13,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,52804.0,2958.2951,83.0,33.0,25.0,45770,-0.170027,1120.0,1107.0,1203.0,Illuminar Gaming
16947,Illuminar Gaming,UL,Spring,2023-02-14 18:19:41,1,1830,1.0,1,13,3,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,71802.0,3053.1803,75.0,40.0,29.0,57643,0.170027,1203.0,1214.0,1107.0,Team ESCA Gaming
16948,BISONS Eclub,SL,Spring,2023-02-14 18:57:55,0,2275,1.0,0,14,30,0.0,4.0,1.0,2.0,4.0,9.0,0.0,1.0,112980.0,4324.1934,104.0,31.0,25.0,64756,-0.0540458,1272.0,1253.0,1223.0,Barça eSports
16949,Barça eSports,SL,Spring,2023-02-14 18:57:55,1,2275,1.0,1,30,14,1.0,1.0,2.0,1.0,9.0,4.0,1.0,0.0,128621.0,3847.8593,84.0,36.0,34.0,76297,0.0540458,1223.0,1240.0,1253.0,BISONS Eclub
16950,Alior Bank Team,UL,Spring,2023-02-14 19:27:28,1,2179,1.0,0,13,12,0.0,3.0,1.0,0.0,6.0,6.0,0.0,1.0,95535.0,3146.4341,104.0,73.0,42.0,62421,0.138736,1183.0,1167.0,1200.0,Szaty Bobra
16951,Szaty Bobra,UL,Spring,2023-02-14 19:27:28,0,2179,1.0,1,12,13,1.0,2.0,0.0,1.0,6.0,6.0,1.0,0.0,86065.0,3327.5906,135.0,62.0,23.0,61613,-0.138736,1200.0,1214.0,1167.0,Alior Bank Team
16952,Los Heretics,SL,Spring,2023-02-14 20:02:47,1,2063,1.0,1,9,6,1.0,2.0,2.0,0.0,10.0,3.0,2.0,0.0,83875.0,2491.8468,117.0,55.0,50.0,66300,0.0682256,1272.0,1285.0,1225.0,Giants
16953,Giants,SL,Spring,2023-02-14 20:02:47,0,2063,1.0,0,6,9,0.0,3.0,0.0,2.0,3.0,10.0,0.0,2.0,50764.0,3089.5492,101.0,50.0,37.0,56221,-0.0682256,1225.0,1211.0,1285.0,Los Heretics
16954,Vivo Keyd Stars.A,CBLOLA,Spring,2023-02-14 20:06:57,1,2305,1.0,1,22,18,1.0,2.0,2.0,1.0,10.0,5.0,2.0,0.0,111499.0,4165.8742,113.0,72.0,41.0,75356,0.041103,1293.0,1304.0,1194.0,KaBuM! e-Sports.A
16955,KaBuM! e-Sports.A,CBLOLA,Spring,2023-02-14 20:06:57,0,2305,1.0,0,18,22,0.0,3.0,1.0,2.0,5.0,10.0,0.0,2.0,121312.0,3973.2234,140.0,49.0,60.0,67743,-0.041103,1194.0,1182.0,1304.0,Vivo Keyd Stars.A
16956,Grypciocraft,UL,Spring,2023-02-14 20:36:53,1,2222,1.0,1,20,9,0.0,4.0,1.0,1.0,9.0,1.0,2.0,0.0,87284.0,3339.2349,92.0,71.0,39.0,70484,0.105149,1262.0,1281.0,1330.0,Zero Tenacity
16957,Zero Tenacity,UL,Spring,2023-02-14 20:36:53,0,2222,1.0,0,9,20,1.0,1.0,1.0,1.0,1.0,9.0,0.0,2.0,77708.0,2999.838,121.0,43.0,42.0,61623,-0.105149,1330.0,1311.0,1281.0,Grypciocraft
16958,Movistar Riders,SL,Spring,2023-02-14 21:02:42,1,1892,1.0,0,6,15,1.0,2.0,0.0,1.0,1.0,10.0,0.0,2.0,48631.0,3037.8964,90.0,38.0,26.0,48671,-0.141686,1176.0,1161.0,1204.0,Fnatic TQ
16959,Fnatic TQ,SL,Spring,2023-02-14 21:02:42,0,1892,1.0,1,15,6,0.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,71125.0,2629.9471,94.0,47.0,34.0,62998,0.141686,1204.0,1218.0,1161.0,Movistar Riders
16960,Los Grandes.A,CBLOLA,Spring,2023-02-14 21:04:59,1,2264,1.0,1,21,11,1.0,5.0,1.0,0.0,10.0,3.0,2.0,0.0,115011.0,2818.0389,132.0,67.0,58.0,72486,0.126844,1210.0,1223.0,1159.0,LOUD.A
16961,LOUD.A,CBLOLA,Spring,2023-02-14 21:04:59,0,2264,1.0,0,11,21,0.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,73885.0,3599.1519,123.0,58.0,50.0,60195,-0.126844,1159.0,1145.0,1223.0,Los Grandes.A
16962,FURIA.A,CBLOLA,Spring,2023-02-14 21:59:59,1,1932,1.0,1,19,15,1.0,2.0,1.0,0.0,9.0,2.0,2.0,0.0,75011.0,3814.9689,104.0,47.0,48.0,60508,0.11475,1148.0,1169.0,1271.0,RED Canids.A
16963,RED Canids.A,CBLOLA,Spring,2023-02-14 21:59:59,0,1932,1.0,0,15,19,0.0,3.0,0.0,1.0,2.0,9.0,0.0,2.0,92974.0,3262.4224,99.0,37.0,36.0,54005,-0.11475,1271.0,1250.0,1169.0,FURIA.A
16964,Estral Esports,LLA,Spring,2023-02-14 22:08:36,1,3180,1.0,0,26,20,1.0,5.0,0.0,4.0,7.0,9.0,1.0,2.0,167334.0,4099.1132,177.0,87.0,63.0,90232,-0.0362343,1384.0,1355.0,1000.0,All Knights
16965,All Knights,LLA,Spring,2023-02-14 22:08:36,0,3180,1.0,1,20,26,0.0,3.0,4.0,0.0,9.0,7.0,2.0,1.0,185271.0,4157.0943,169.0,87.0,60.0,99886,0.0362343,1000.0,1028.0,1355.0,Estral Esports
16966,INTZ.A,CBLOLA,Spring,2023-02-14 22:54:06,0,1735,1.0,0,2,28,0.0,2.0,0.0,1.0,3.0,9.0,0.0,2.0,60253.0,3191.1009,75.0,31.0,42.0,43332,-0.252198,1099.0,1085.0,1160.0,Fluxo.A
16967,Fluxo.A,CBLOLA,Spring,2023-02-14 22:54:06,1,1735,1.0,1,28,2,1.0,2.0,1.0,0.0,9.0,3.0,2.0,0.0,73807.0,3101.6369,74.0,42.0,39.0,55836,0.252198,1160.0,1172.0,1085.0,INTZ.A
16968,Estral Esports,LLA,Spring,2023-02-14 23:19:35,1,1771,2.0,0,4,9,0.0,3.0,0.0,1.0,2.0,9.0,0.0,2.0,29811.0,2543.5799,95.0,33.0,31.0,45760,-0.0951869,1355.0,1327.0,1028.0,All Knights
16969,All Knights,LLA,Spring,2023-02-14 23:19:35,0,1771,2.0,1,9,4,1.0,1.0,1.0,0.0,9.0,2.0,2.0,0.0,50623.0,1975.9006,89.0,52.0,34.0,55163,0.0951869,1028.0,1055.0,1327.0,Estral Esports
16970,Liberty.A,CBLOLA,Spring,2023-02-14 23:39:51,1,2319,1.0,1,21,7,1.0,4.0,2.0,1.0,9.0,4.0,1.0,0.0,90152.0,2665.3816,125.0,58.0,58.0,75059,0.0379326,1055.0,1080.0,1279.0,paiN Gaming.A
16971,paiN Gaming.A,CBLOLA,Spring,2023-02-14 23:39:51,0,2319,1.0,0,7,21,0.0,1.0,1.0,2.0,4.0,9.0,0.0,1.0,62194.0,3129.1332,109.0,58.0,47.0,66652,-0.0379326,1279.0,1254.0,1080.0,Liberty.A
16972,The Kings,LLA,Spring,2023-02-15 00:21:45,1,1928,1.0,1,10,3,1.0,4.0,2.0,0.0,10.0,3.0,2.0,0.0,56251.0,2365.3942,95.0,50.0,39.0,59522,0.0614334,1123.0,1139.0,1135.0,Team Aze
16973,Team Aze,LLA,Spring,2023-02-15 00:21:45,0,1928,1.0,0,3,10,0.0,0.0,0.0,2.0,3.0,10.0,0.0,2.0,49472.0,2621.0166,100.0,47.0,40.0,52254,-0.0614334,1135.0,1119.0,1139.0,The Kings
16974,The Kings,LLA,Spring,2023-02-15 01:14:46,0,1996,2.0,1,9,4,1.0,3.0,2.0,0.0,10.0,2.0,3.0,0.0,52636.0,2287.1543,142.0,60.0,46.0,60855,0.0799479,1139.0,1154.0,1119.0,Team Aze
16975,Team Aze,LLA,Spring,2023-02-15 01:14:46,1,1996,2.0,0,4,9,0.0,2.0,0.0,2.0,2.0,10.0,0.0,3.0,48201.0,2443.6172,106.0,52.0,43.0,54262,-0.0799479,1119.0,1104.0,1154.0,The Kings
16976,KT Rolster,LCK,Spring,2023-02-15 08:07:36,0,1593,1.0,1,9,2,1.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,51922.0,2454.9529,0.0,42.0,26.0,52155,0.136646,1194.0,1201.0,987.0,DRX
16977,DRX,LCK,Spring,2023-02-15 08:07:36,1,1593,1.0,0,2,9,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,39702.0,2916.6855,0.0,36.0,40.0,40732,-0.136646,987.0,979.0,1201.0,KT Rolster
16978,KT Rolster,LCK,Spring,2023-02-15 08:57:15,1,1893,2.0,1,18,7,1.0,3.0,2.0,0.0,11.0,3.0,3.0,0.0,76667.0,3132.6466,0.0,88.0,39.0,65754,0.160338,1201.0,1207.0,979.0,DRX
16979,DRX,LCK,Spring,2023-02-15 08:57:15,0,1893,2.0,0,7,18,0.0,1.0,0.0,2.0,3.0,11.0,0.0,3.0,64620.0,3157.8764,0.0,62.0,48.0,51887,-0.160338,979.0,972.0,1207.0,KT Rolster
16980,Anyone's Legend,LPL,Spring,2023-02-15 09:14:56,1,1727,1.0,0,2,12,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,41333.0,3966.8095,76.0,27.0,31.0,40679,-0.218473,958.0,947.0,1085.0,Bilibili Gaming
16981,Bilibili Gaming,LPL,Spring,2023-02-15 09:14:56,0,1727,1.0,1,12,2,0.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,97894.0,2662.5825,84.0,47.0,32.0,56531,0.218473,1085.0,1094.0,947.0,Anyone's Legend
16982,Anyone's Legend,LPL,Spring,2023-02-15 10:03:20,1,2439,2.0,1,18,16,1.0,2.0,1.0,1.0,6.0,6.0,1.0,0.0,142583.0,4072.2509,117.0,69.0,43.0,69278,-0.0985381,947.0,969.0,1094.0,Bilibili Gaming
16983,Bilibili Gaming,LPL,Spring,2023-02-15 10:03:20,0,2439,2.0,0,16,18,0.0,4.0,1.0,1.0,6.0,6.0,0.0,1.0,130375.0,4246.3223,132.0,66.0,47.0,70591,0.0985381,1094.0,1072.0,969.0,Anyone's Legend
16984,Nongshim RedForce,LCK,Spring,2023-02-15 10:37:15,1,2319,1.0,0,11,13,0.0,1.0,0.0,1.0,4.0,11.0,0.0,3.0,77653.0,3310.8668,0.0,61.0,68.0,64300,-0.0899915,954.0,941.0,1028.0,Hanwha Life Esports
16985,Hanwha Life Esports,LCK,Spring,2023-02-15 10:37:15,0,2319,1.0,1,13,11,1.0,4.0,1.0,0.0,11.0,4.0,3.0,0.0,98382.0,2910.5821,0.0,90.0,67.0,73574,0.0899915,1028.0,1040.0,941.0,Nongshim RedForce
16986,Bilibili Gaming,LPL,Spring,2023-02-15 11:03:39,0,1842,3.0,1,16,8,0.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,85279.0,2827.7199,90.0,39.0,40.0,58216,0.183635,1072.0,1083.0,969.0,Anyone's Legend
16987,Anyone's Legend,LPL,Spring,2023-02-15 11:03:39,1,1842,3.0,0,8,16,1.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,56208.0,3587.785,77.0,40.0,29.0,46539,-0.183635,969.0,958.0,1083.0,Bilibili Gaming
16988,Nongshim RedForce,LCK,Spring,2023-02-15 11:39:14,1,2089,2.0,0,6,13,0.0,3.0,1.0,0.0,1.0,10.0,0.0,1.0,67759.0,2757.1278,0.0,63.0,70.0,56552,-0.0657324,941.0,929.0,1040.0,Hanwha Life Esports
16989,Hanwha Life Esports,LCK,Spring,2023-02-15 11:39:14,0,2089,2.0,1,13,6,1.0,2.0,0.0,1.0,10.0,1.0,1.0,0.0,77299.0,2985.1508,0.0,106.0,51.0,66893,0.0657324,1040.0,1051.0,929.0,Nongshim RedForce
16990,Edward Gaming,LPL,Spring,2023-02-15 12:23:51,1,1836,1.0,1,17,6,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,55901.0,3017.5817,104.0,46.0,40.0,60006,0.178386,1263.0,1282.0,1342.0,JD Gaming
16991,JD Gaming,LPL,Spring,2023-02-15 12:23:51,0,1836,1.0,0,6,17,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,65533.0,2518.268,93.0,48.0,35.0,48881,-0.178386,1342.0,1323.0,1282.0,Edward Gaming
16992,Edward Gaming,LPL,Spring,2023-02-15 13:20:44,1,1930,2.0,1,17,6,1.0,4.0,2.0,0.0,8.0,3.0,1.0,0.0,103033.0,2697.4508,139.0,61.0,38.0,61526,0.0587246,1282.0,1299.0,1323.0,JD Gaming
