,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
13563,INFINITY,LLA,Summer,2022-07-17 21:06:53,0,1895,1.0,0,10,17,0.0,2.0,0.0,1.0,3.0,11.0,0.0,4.0,64198.0,3838.1003,129.0,42.0,51.0,52907,-0.0775357,1153.0,1142.0,1273.0,Team Aze
13564,Isurus,LLA,Summer,2022-07-17 21:49:15,1,1831,1.0,1,16,3,1.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,56563.0,2581.5401,85.0,43.0,49.0,60765,0.182692,1210.0,1219.0,1067.0,All Knights
13565,All Knights,LLA,Summer,2022-07-17 21:49:15,0,1831,1.0,0,3,16,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,49524.0,2663.7575,76.0,41.0,34.0,47564,-0.182692,1067.0,1057.0,1219.0,Isurus
13566,Immortals,LCS,Summer,2022-07-17 22:08:24,1,2510,1.0,1,15,10,0.0,4.0,1.0,2.0,8.0,5.0,1.0,0.0,101518.0,3181.3147,166.0,81.0,68.0,76623,-0.062892,974.0,999.0,1226.0,Cloud9
13567,Cloud9,LCS,Summer,2022-07-17 22:08:24,0,2510,1.0,0,10,15,1.0,3.0,2.0,1.0,5.0,8.0,0.0,1.0,98342.0,3106.2311,132.0,80.0,44.0,74518,0.062892,1226.0,1200.0,999.0,Immortals
13568,Golden Guardians,LCS,Summer,2022-07-17 23:17:22,1,1901,1.0,1,16,10,0.0,2.0,2.0,0.0,8.0,3.0,1.0,0.0,68510.0,3162.1673,88.0,44.0,38.0,59724,0.0617124,1083.0,1098.0,1067.0,Dignitas
13569,Dignitas,LCS,Summer,2022-07-17 23:17:22,0,1901,1.0,0,10,16,1.0,2.0,0.0,2.0,3.0,8.0,0.0,1.0,66366.0,2828.4903,104.0,42.0,44.0,50557,-0.0617124,1067.0,1052.0,1098.0,Golden Guardians
13570,Dire Wolves,LCO,Summer,2022-07-18 07:41:31,0,1921,1.0,1,15,15,0.0,2.0,1.0,1.0,9.0,5.0,1.0,0.0,72807.0,2810.7548,107.0,57.0,37.0,59424,-0.0187661,1174.0,1193.0,1240.0,Pentanet.GG
13571,Pentanet.GG,LCO,Summer,2022-07-18 07:41:31,1,1921,1.0,0,15,16,1.0,2.0,1.0,1.0,5.0,9.0,0.0,1.0,61298.0,2935.1588,126.0,54.0,40.0,55312,0.0187661,1240.0,1221.0,1193.0,Dire Wolves
13572,PEACE,LCO,Summer,2022-07-18 08:41:27,1,2041,1.0,1,17,11,0.0,2.0,1.0,1.0,10.0,3.0,2.0,0.0,73068.0,2553.4542,101.0,42.0,35.0,66775,0.031464,1231.0,1234.0,884.0,Gravitas
13573,Gravitas,LCO,Summer,2022-07-18 08:41:27,0,2041,1.0,0,11,17,1.0,3.0,1.0,1.0,3.0,10.0,0.0,2.0,63290.0,3030.632,93.0,36.0,32.0,57911,-0.031464,884.0,880.0,1234.0,PEACE
13574,Team WE,LPL,Summer,2022-07-18 09:10:15,1,2587,1.0,0,14,18,1.0,3.0,2.0,0.0,6.0,7.0,0.0,1.0,84293.0,2868.1484,156.0,106.0,63.0,79260,0.0615024,1012.0,1002.0,1150.0,Anyone's Legend
13575,Anyone's Legend,LPL,Summer,2022-07-18 09:10:15,0,2587,1.0,1,18,14,0.0,3.0,0.0,2.0,7.0,6.0,1.0,0.0,94716.0,2707.0043,170.0,83.0,67.0,77801,-0.0615024,1150.0,1159.0,1002.0,Team WE
13576,Chiefs Esports Club,LCO,Summer,2022-07-18 09:48:37,1,1744,1.0,1,30,18,0.0,2.0,1.0,0.0,10.0,2.0,2.0,0.0,94348.0,3852.9014,87.0,32.0,32.0,62166,0.0752611,1439.0,1443.0,1116.0,Kanga Esports
13577,Kanga Esports,LCO,Summer,2022-07-18 09:48:37,0,1744,1.0,0,18,30,1.0,2.0,0.0,1.0,2.0,10.0,0.0,2.0,81945.0,4112.9243,69.0,26.0,30.0,49824,-0.0752611,1116.0,1111.0,1443.0,Chiefs Esports Club
13578,Anyone's Legend,LPL,Summer,2022-07-18 10:14:43,1,1654,2.0,1,9,2,1.0,3.0,1.0,0.0,8.0,1.0,1.0,0.0,37467.0,2080.52,91.0,38.0,39.0,54539,0.0912943,1159.0,1168.0,1002.0,Team WE
13579,Team WE,LPL,Summer,2022-07-18 10:14:43,0,1654,2.0,0,2,9,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,29418.0,1986.6385,79.0,42.0,32.0,43672,-0.0912943,1002.0,993.0,1168.0,Anyone's Legend
13580,Mammoth,LCO,Summer,2022-07-18 10:44:14,1,2100,1.0,0,2,18,0.0,2.0,0.0,2.0,1.0,10.0,0.0,4.0,50199.0,2574.8571,111.0,53.0,29.0,54794,-0.132491,984.0,979.0,1314.0,ORDER
13581,ORDER,LCO,Summer,2022-07-18 10:44:14,0,2100,1.0,1,18,2,1.0,4.0,2.0,0.0,10.0,1.0,4.0,0.0,71570.0,2527.7714,109.0,70.0,35.0,69015,0.132491,1314.0,1318.0,979.0,Mammoth
13582,Invictus Gaming,LPL,Summer,2022-07-18 11:12:44,1,1823,1.0,0,6,19,0.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,52695.0,3409.073,76.0,45.0,37.0,46050,-0.14863,995.0,988.0,1249.0,JD Gaming
13583,JD Gaming,LPL,Summer,2022-07-18 11:12:44,0,1823,1.0,1,19,6,1.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,91083.0,3044.6956,88.0,42.0,34.0,59065,0.14863,1249.0,1254.0,988.0,Invictus Gaming
13584,JD Gaming,LPL,Summer,2022-07-18 12:12:32,1,1856,2.0,0,13,18,0.0,3.0,0.0,2.0,6.0,10.0,1.0,1.0,71819.0,3017.7155,90.0,43.0,36.0,56725,0.055021,1254.0,1227.0,988.0,Invictus Gaming
13585,Invictus Gaming,LPL,Summer,2022-07-18 12:12:32,0,1856,2.0,1,18,13,1.0,2.0,2.0,0.0,10.0,6.0,1.0,1.0,68643.0,3196.8427,90.0,46.0,35.0,62536,-0.055021,988.0,1013.0,1227.0,JD Gaming
13586,Invictus Gaming,LPL,Summer,2022-07-18 13:05:02,1,1735,3.0,0,8,20,1.0,2.0,0.0,1.0,4.0,8.0,0.0,1.0,60398.0,3224.3343,76.0,28.0,38.0,47902,-0.0548148,1013.0,1005.0,1227.0,JD Gaming
13587,JD Gaming,LPL,Summer,2022-07-18 13:05:02,0,1735,3.0,1,20,8,0.0,2.0,1.0,0.0,8.0,4.0,1.0,0.0,72327.0,3143.6888,81.0,41.0,32.0,56922,0.0548148,1227.0,1233.0,1005.0,Invictus Gaming
13588,UCAM Tokiers,SL,Summer,2022-07-18 15:41:03,0,2216,1.0,1,22,23,1.0,3.0,1.0,1.0,7.0,6.0,1.0,0.0,131945.0,3713.5018,111.0,59.0,43.0,71616,-0.0337276,1078.0,1099.0,1211.0,G2 Arctic
13589,G2 Arctic,SL,Summer,2022-07-18 15:41:03,1,2216,1.0,0,23,22,0.0,2.0,1.0,1.0,6.0,7.0,0.0,1.0,101723.0,4238.231,114.0,47.0,43.0,67389,0.0337276,1211.0,1190.0,1099.0,UCAM Tokiers
13590,MAD Lions Madrid,SL,Summer,2022-07-18 16:41:32,0,1927,1.0,1,24,15,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,94831.0,2885.013,84.0,38.0,33.0,64448,0.152454,1083.0,1108.0,1326.0,Fnatic TQ
13591,Fnatic TQ,SL,Summer,2022-07-18 16:41:32,1,1927,1.0,0,15,24,0.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,70326.0,3688.2097,85.0,33.0,31.0,49948,-0.152454,1326.0,1301.0,1108.0,MAD Lions Madrid
13592,Barça eSports,SL,Summer,2022-07-18 17:42:12,1,2453,1.0,0,14,16,1.0,4.0,0.0,2.0,3.0,11.0,0.0,4.0,103889.0,4150.6156,104.0,65.0,41.0,71275,-0.146915,1209.0,1195.0,1260.0,Giants
13593,Giants,SL,Summer,2022-07-18 17:42:12,0,2453,1.0,1,16,14,0.0,3.0,2.0,0.0,11.0,3.0,4.0,0.0,129554.0,3323.2858,124.0,59.0,46.0,83209,0.146915,1260.0,1273.0,1195.0,Barça eSports
13594,KOI Academy,SL,Summer,2022-07-18 18:56:25,1,2487,1.0,0,4,12,0.0,2.0,0.0,3.0,3.0,11.0,0.0,5.0,57113.0,2654.2581,131.0,53.0,46.0,67537,-0.0604227,1244.0,1222.0,1108.0,Movistar Riders
13595,Movistar Riders,SL,Summer,2022-07-18 18:56:25,0,2487,1.0,1,12,4,1.0,5.0,3.0,0.0,11.0,3.0,5.0,0.0,86486.0,2490.3981,126.0,65.0,43.0,83917,0.0604227,1108.0,1129.0,1222.0,KOI Academy
13596,RED Canids.A,CBLOLA,Summer,2022-07-18 19:45:26,1,2674,1.0,1,23,19,1.0,4.0,1.0,2.0,9.0,7.0,1.0,2.0,131504.0,2946.1032,148.0,102.0,59.0,82027,-0.02467,1129.0,1137.0,940.0,Rensga Academy
13597,Rensga Academy,CBLOLA,Summer,2022-07-18 19:45:26,0,2674,1.0,0,19,23,0.0,3.0,2.0,1.0,7.0,9.0,2.0,1.0,100174.0,3856.9409,189.0,72.0,61.0,80247,0.02467,940.0,932.0,1137.0,RED Canids.A
13598,Team Heretics,SL,Summer,2022-07-18 20:05:35,1,1582,1.0,0,2,20,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,56207.0,2920.3919,63.0,27.0,24.0,40883,-0.0785124,1277.0,1259.0,1252.0,BISONS Eclub
13599,BISONS Eclub,SL,Summer,2022-07-18 20:05:35,0,1582,1.0,1,20,2,1.0,4.0,1.0,0.0,7.0,1.0,1.0,0.0,59778.0,3213.7547,68.0,26.0,22.0,50551,0.0785124,1252.0,1268.0,1259.0,Team Heretics
13600,LOUD.A,CBLOLA,Summer,2022-07-18 21:06:43,0,1634,1.0,0,9,15,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,43049.0,3186.2791,75.0,35.0,36.0,41563,-0.175466,1251.0,1237.0,1309.0,paiN Gaming.A
13601,paiN Gaming.A,CBLOLA,Summer,2022-07-18 21:06:43,1,1634,1.0,1,15,9,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,70302.0,2669.2656,96.0,44.0,30.0,54450,0.175466,1309.0,1321.0,1237.0,LOUD.A
13602,Flamengo Los Grandes Academy,CBLOLA,Summer,2022-07-18 21:53:44,1,2227,1.0,1,6,7,0.0,4.0,0.0,0.0,9.0,4.0,1.0,0.0,69136.0,2717.0813,185.0,67.0,65.0,65528,0.00632744,1239.0,1248.0,1099.0,KaBuM! e-Sports.A
13603,KaBuM! e-Sports.A,CBLOLA,Summer,2022-07-18 21:53:44,0,2227,1.0,0,7,6,1.0,2.0,0.0,0.0,4.0,9.0,0.0,1.0,63255.0,2587.2205,125.0,99.0,58.0,58308,-0.00632744,1099.0,1089.0,1248.0,Flamengo Los Grandes Academy
13604,Liberty.A,CBLOLA,Summer,2022-07-18 22:49:54,1,1720,1.0,1,16,9,1.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,56632.0,2227.5698,98.0,36.0,54.0,56675,0.114977,1146.0,1163.0,1188.0,FURIA.A
13605,FURIA.A,CBLOLA,Summer,2022-07-18 22:49:54,0,1720,1.0,0,9,16,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,41858.0,2608.7093,86.0,47.0,46.0,47546,-0.114977,1188.0,1170.0,1163.0,Liberty.A
13606,INTZ.A,CBLOLA,Summer,2022-07-18 23:39:19,1,1521,1.0,0,3,13,0.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,35057.0,2627.7712,73.0,33.0,36.0,40837,-0.14804,1125.0,1110.0,1161.0,Miners Academy
13607,Miners Academy,CBLOLA,Summer,2022-07-18 23:39:19,0,1521,1.0,1,13,3,1.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,44830.0,2410.7298,80.0,38.0,37.0,50884,0.14804,1161.0,1174.0,1110.0,INTZ.A
13608,ORDER,LCO,Summer,2022-07-19 07:40:38,0,1750,1.0,1,20,9,1.0,3.0,1.0,0.0,9.0,1.0,2.0,0.0,62764.0,2897.28,91.0,37.0,31.0,58902,0.154062,1318.0,1320.0,880.0,Gravitas
13609,Gravitas,LCO,Summer,2022-07-19 07:40:38,1,1750,1.0,0,9,20,0.0,2.0,0.0,1.0,1.0,9.0,0.0,2.0,51648.0,2820.4457,73.0,40.0,28.0,46609,-0.154062,880.0,877.0,1320.0,ORDER
13610,Mammoth,LCO,Summer,2022-07-19 08:40:21,0,1543,1.0,0,6,21,1.0,2.0,0.0,1.0,2.0,11.0,0.0,3.0,51538.0,3615.1653,59.0,35.0,22.0,40762,-0.241773,979.0,976.0,1443.0,Chiefs Esports Club
13611,Chiefs Esports Club,LCO,Summer,2022-07-19 08:40:21,1,1543,1.0,1,21,6,0.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,69621.0,3307.2715,84.0,30.0,30.0,53386,0.241773,1443.0,1445.0,976.0,Mammoth
13612,ThunderTalk Gaming,LPL,Summer,2022-07-19 09:11:43,1,1980,1.0,1,17,4,1.0,3.0,1.0,0.0,10.0,2.0,3.0,0.0,86667.0,2489.1818,104.0,50.0,39.0,63300,0.11982,1038.0,1060.0,1179.0,Oh My God
13613,Oh My God,LPL,Summer,2022-07-19 09:11:43,0,1980,1.0,0,4,17,0.0,2.0,0.0,1.0,2.0,10.0,0.0,3.0,49985.0,3371.303,98.0,41.0,38.0,54192,-0.11982,1179.0,1157.0,1060.0,ThunderTalk Gaming
13614,Pentanet.GG,LCO,Summer,2022-07-19 09:38:18,1,1928,1.0,1,23,8,1.0,2.0,2.0,0.0,11.0,0.0,3.0,0.0,78696.0,2920.9855,113.0,33.0,38.0,66596,0.192023,1221.0,1232.0,1111.0,Kanga Esports
13615,Kanga Esports,LCO,Summer,2022-07-19 09:38:18,0,1928,1.0,0,8,23,0.0,2.0,0.0,2.0,0.0,11.0,0.0,3.0,63576.0,3347.9876,73.0,46.0,25.0,51894,-0.192023,1111.0,1100.0,1232.0,Pentanet.GG
13616,Oh My God,LPL,Summer,2022-07-19 10:04:37,1,2173,2.0,1,20,7,1.0,4.0,1.0,1.0,8.0,4.0,2.0,0.0,105948.0,2410.1335,136.0,58.0,47.0,66671,0.083945,1157.0,1168.0,1060.0,ThunderTalk Gaming
13617,ThunderTalk Gaming,LPL,Summer,2022-07-19 10:04:37,0,2173,2.0,0,7,20,0.0,2.0,1.0,1.0,4.0,8.0,0.0,2.0,60483.0,3591.0538,90.0,64.0,33.0,59045,-0.083945,1060.0,1048.0,1168.0,Oh My God
13618,PEACE,LCO,Summer,2022-07-19 10:42:36,1,2062,1.0,0,9,18,1.0,3.0,2.0,0.0,4.0,8.0,0.0,2.0,62793.0,2972.2696,105.0,47.0,47.0,59993,0.0278841,1234.0,1216.0,1193.0,Dire Wolves
13619,Dire Wolves,LCO,Summer,2022-07-19 10:42:36,0,2062,1.0,1,18,9,0.0,2.0,0.0,2.0,8.0,4.0,2.0,0.0,75171.0,2715.7711,100.0,61.0,36.0,63792,-0.0278841,1193.0,1210.0,1216.0,PEACE
13620,Oh My God,LPL,Summer,2022-07-19 11:01:08,0,2096,3.0,0,6,18,0.0,2.0,0.0,2.0,1.0,11.0,0.0,3.0,73176.0,2959.6947,108.0,59.0,41.0,56544,-0.144553,1168.0,1146.0,1048.0,ThunderTalk Gaming
13621,ThunderTalk Gaming,LPL,Summer,2022-07-19 11:01:08,1,2096,3.0,1,18,6,1.0,4.0,2.0,0.0,11.0,1.0,3.0,0.0,79368.0,3179.542,128.0,56.0,42.0,69626,0.144553,1048.0,1068.0,1146.0,Oh My God
13622,LNG Esports,LPL,Summer,2022-07-19 12:10:10,1,1944,1.0,1,21,6,0.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,79165.0,3138.3025,130.0,72.0,42.0,64349,0.164451,1131.0,1142.0,1021.0,Ultra Prime
13623,Ultra Prime,LPL,Summer,2022-07-19 12:10:10,0,1944,1.0,0,6,21,1.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,65131.0,3165.2469,123.0,62.0,47.0,50888,-0.164451,1021.0,1010.0,1142.0,LNG Esports
13624,Ultra Prime,LPL,Summer,2022-07-19 13:06:05,1,1610,2.0,0,7,18,1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,48795.0,3220.1739,83.0,28.0,40.0,43461,-0.108419,1010.0,999.0,1142.0,LNG Esports
13625,LNG Esports,LPL,Summer,2022-07-19 13:06:05,0,1610,2.0,1,18,7,0.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,61258.0,3041.9255,74.0,49.0,31.0,53744,0.108419,1142.0,1151.0,999.0,Ultra Prime
13626,Zero Tenacity,UL,Summer,2022-07-19 14:31:08,1,1680,1.0,1,19,2,1.0,4.0,1.0,0.0,10.0,5.0,2.0,0.0,63223.0,2644.7143,86.0,22.0,34.0,55806,0.114854,1263.0,1270.0,1064.0,Komil&Friends
13627,Komil&Friends,UL,Summer,2022-07-19 14:31:08,0,1680,1.0,0,2,19,0.0,0.0,0.0,1.0,5.0,10.0,0.0,2.0,42284.0,3021.4643,47.0,19.0,14.0,43846,-0.114854,1064.0,1056.0,1270.0,Zero Tenacity
13628,Gentlemen's Gaming,UL,Summer,2022-07-19 15:23:15,0,2079,1.0,1,16,5,1.0,4.0,1.0,1.0,10.0,5.0,1.0,0.0,73281.0,2469.1198,78.0,46.0,19.0,68296,-0.00961506,1069.0,1088.0,1143.0,Goskilla
13629,Goskilla,UL,Summer,2022-07-19 15:23:15,1,2079,1.0,0,5,16,0.0,1.0,1.0,1.0,5.0,10.0,0.0,1.0,63953.0,2994.43,95.0,38.0,27.0,62357,0.00961506,1143.0,1124.0,1088.0,Gentlemen's Gaming
13630,Iron Wolves,UL,Summer,2022-07-19 16:43:38,1,1997,1.0,0,7,21,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,68279.0,3200.671,96.0,29.0,27.0,51297,-0.0691867,1162.0,1156.0,1451.0,AGO ROGUE
13631,AGO ROGUE,UL,Summer,2022-07-19 16:43:38,0,1997,1.0,1,21,7,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,77008.0,3009.7947,87.0,48.0,33.0,63438,0.0691867,1451.0,1455.0,1156.0,Iron Wolves
13632,Illuminar Gaming,UL,Summer,2022-07-19 17:16:00,1,2116,1.0,1,25,14,1.0,3.0,2.0,0.0,10.0,3.0,2.0,0.0,90517.0,3867.7032,126.0,49.0,42.0,70869,0.0503293,1223.0,1230.0,1008.0,devils.one
13633,devils.one,UL,Summer,2022-07-19 17:16:00,0,2116,1.0,0,14,25,0.0,2.0,0.0,2.0,3.0,10.0,0.0,2.0,92367.0,3144.017,101.0,55.0,36.0,59917,-0.0503293,1008.0,1001.0,1230.0,Illuminar Gaming
13634,Forsaken,UL,Summer,2022-07-19 18:47:24,1,2516,1.0,0,6,8,1.0,2.0,1.0,1.0,4.0,10.0,0.0,2.0,47662.0,2983.6884,141.0,69.0,49.0,69082,0.0507614,1154.0,1137.0,1147.0,Team ESCA Gaming
13635,Team ESCA Gaming,UL,Summer,2022-07-19 18:47:24,0,2516,1.0,1,8,6,0.0,4.0,1.0,1.0,10.0,4.0,2.0,0.0,83749.0,1942.6073,161.0,63.0,53.0,70813,-0.0507614,1147.0,1162.0,1137.0,Forsaken
13636,Rensga Academy,CBLOLA,Summer,2022-07-19 19:46:43,1,1588,1.0,0,5,15,1.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,47190.0,2895.3778,81.0,26.0,31.0,41968,-0.0933839,932.0,928.0,1321.0,paiN Gaming.A
13637,paiN Gaming.A,CBLOLA,Summer,2022-07-19 19:46:43,0,1588,1.0,1,15,5,0.0,4.0,1.0,0.0,9.0,2.0,2.0,0.0,62966.0,2971.0202,74.0,47.0,27.0,52412,0.0933839,1321.0,1324.0,928.0,Rensga Academy
13638,Miners Academy,CBLOLA,Summer,2022-07-19 20:46:04,1,1540,1.0,0,2,18,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,36699.0,3224.026,77.0,28.0,40.0,37940,-0.221344,1174.0,1156.0,1137.0,RED Canids.A
13639,RED Canids.A,CBLOLA,Summer,2022-07-19 20:46:04,0,1540,1.0,1,18,2,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,63136.0,2478.5065,82.0,35.0,33.0,52220,0.221344,1137.0,1153.0,1156.0,Miners Academy
13640,FURIA.A,CBLOLA,Summer,2022-07-19 21:32:09,1,2554,1.0,1,22,14,0.0,4.0,1.0,1.0,9.0,9.0,1.0,2.0,92018.0,3259.8512,130.0,67.0,74.0,81050,-0.0232504,1170.0,1183.0,1110.0,INTZ.A
13641,INTZ.A,CBLOLA,Summer,2022-07-19 21:32:09,0,2554,1.0,0,14,22,1.0,3.0,1.0,1.0,9.0,9.0,2.0,1.0,107785.0,2744.354,133.0,49.0,69.0,74506,0.0232504,1110.0,1097.0,1183.0,FURIA.A
13642,KaBuM! e-Sports.A,CBLOLA,Summer,2022-07-19 22:34:10,1,1807,1.0,1,10,3,1.0,3.0,0.0,0.0,9.0,2.0,1.0,0.0,59113.0,2423.2097,99.0,53.0,32.0,54748,0.0625751,1089.0,1111.0,1237.0,LOUD.A
13643,LOUD.A,CBLOLA,Summer,2022-07-19 22:34:10,0,1807,1.0,0,3,10,0.0,2.0,0.0,0.0,2.0,9.0,0.0,1.0,40154.0,2717.7643,86.0,33.0,38.0,46182,-0.0625751,1237.0,1215.0,1111.0,KaBuM! e-Sports.A
13644,Flamengo Los Grandes Academy,CBLOLA,Summer,2022-07-19 23:25:40,1,1939,1.0,1,14,17,0.0,1.0,1.0,0.0,8.0,3.0,2.0,0.0,60692.0,2704.6725,99.0,51.0,54.0,61992,0.00891895,1248.0,1260.0,1163.0,Liberty.A
13645,Liberty.A,CBLOLA,Summer,2022-07-19 23:25:40,0,1939,1.0,0,17,14,1.0,4.0,0.0,1.0,3.0,8.0,0.0,2.0,60176.0,2604.8788,107.0,41.0,51.0,54339,-0.00891895,1163.0,1151.0,1260.0,Flamengo Los Grandes Academy
13646,DRX,LCK,Summer,2022-07-20 08:06:00,0,1927,1.0,0,1,11,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,54541.0,2577.6025,106.0,57.0,54.0,49437,-0.143174,1097.0,1074.0,956.0,Fredit BRION
13647,Fredit BRION,LCK,Summer,2022-07-20 08:06:00,1,1927,1.0,1,11,1,1.0,5.0,1.0,0.0,10.0,0.0,2.0,0.0,61203.0,2752.1536,116.0,69.0,56.0,62508,0.143174,956.0,977.0,1074.0,DRX
13648,DRX,LCK,Summer,2022-07-20 09:05:00,1,1943,2.0,1,14,10,1.0,2.0,1.0,0.0,9.0,3.0,1.0,0.0,79031.0,3364.1997,107.0,69.0,57.0,61277,0.133823,1074.0,1085.0,977.0,Fredit BRION
13649,Fredit BRION,LCK,Summer,2022-07-20 09:05:00,0,1943,2.0,0,10,14,0.0,3.0,0.0,1.0,3.0,9.0,0.0,1.0,75076.0,3112.8049,111.0,55.0,52.0,51615,-0.133823,977.0,965.0,1085.0,DRX
13650,Top Esports,LPL,Summer,2022-07-20 09:10:11,1,1693,1.0,1,15,7,0.0,1.0,1.0,0.0,10.0,3.0,2.0,0.0,73968.0,2590.4194,78.0,25.0,38.0,56879,0.125442,1332.0,1337.0,1041.0,Rare Atom
13651,Rare Atom,LPL,Summer,2022-07-20 09:10:11,0,1693,1.0,0,7,15,1.0,3.0,0.0,1.0,3.0,10.0,0.0,2.0,44548.0,3279.0195,64.0,38.0,24.0,47303,-0.125442,1041.0,1036.0,1337.0,Top Esports
13652,Fredit BRION,LCK,Summer,2022-07-20 09:59:00,1,2540,3.0,0,11,25,1.0,2.0,0.0,2.0,2.0,9.0,0.0,1.0,77887.0,3185.5039,173.0,94.0,63.0,67115,-0.0381723,965.0,954.0,1085.0,DRX
13653,DRX,LCK,Summer,2022-07-20 09:59:00,0,2540,3.0,1,24,11,0.0,4.0,2.0,0.0,9.0,2.0,1.0,0.0,109688.0,2653.5591,177.0,80.0,78.0,77821,0.0381723,1085.0,1095.0,954.0,Fredit BRION
13654,Top Esports,LPL,Summer,2022-07-20 10:01:52,0,1668,2.0,1,23,9,1.0,2.0,1.0,0.0,10.0,1.0,2.0,0.0,75844.0,3117.3381,82.0,44.0,37.0,60581,0.224437,1337.0,1341.0,1036.0,Rare Atom
13655,Rare Atom,LPL,Summer,2022-07-20 10:01:52,1,1668,2.0,0,9,24,0.0,2.0,0.0,1.0,1.0,10.0,0.0,2.0,57708.0,3498.3094,83.0,32.0,25.0,45239,-0.224437,1036.0,1031.0,1341.0,Top Esports
13656,Royal Never Give Up,LPL,Summer,2022-07-20 11:08:23,0,1886,1.0,1,16,9,1.0,4.0,1.0,0.0,9.0,4.0,2.0,0.0,61670.0,2391.7922,102.0,61.0,41.0,62749,0.0853705,1274.0,1282.0,1097.0,Bilibili Gaming
13657,Bilibili Gaming,LPL,Summer,2022-07-20 11:08:23,1,1886,1.0,0,9,16,0.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,44829.0,2667.4867,111.0,47.0,40.0,53096,-0.0853705,1097.0,1088.0,1282.0,Royal Never Give Up
13658,Nongshim RedForce,LCK,Summer,2022-07-20 11:49:00,1,1781,1.0,0,3,16,0.0,2.0,0.0,1.0,3.0,9.0,0.0,2.0,38195.0,2984.4357,85.0,43.0,40.0,44704,-0.131327,935.0,930.0,1271.0,DWG KIA
13659,DWG KIA,LCK,Summer,2022-07-20 11:49:00,0,1781,1.0,1,16,3,1.0,2.0,1.0,0.0,9.0,3.0,2.0,0.0,63678.0,2103.4363,107.0,46.0,45.0,55248,0.131327,1271.0,1274.0,930.0,Nongshim RedForce
13660,Royal Never Give Up,LPL,Summer,2022-07-20 12:01:16,1,1726,2.0,1,13,6,0.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,66003.0,2645.3534,84.0,53.0,34.0,53448,-0.00389779,1282.0,1289.0,1088.0,Bilibili Gaming
13661,Bilibili Gaming,LPL,Summer,2022-07-20 12:01:16,0,1726,2.0,0,6,13,1.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,53980.0,3008.2387,95.0,30.0,38.0,50384,0.00389779,1088.0,1080.0,1289.0,Royal Never Give Up
13662,Nongshim RedForce,LCK,Summer,2022-07-20 13:47:59,1,2229,2.0,0,5,10,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,48096.0,2721.9381,122.0,58.0,56.0,56779,-0.182672,930.0,926.0,1274.0,DWG KIA
13663,DWG KIA,LCK,Summer,2022-07-20 13:47:59,0,2229,2.0,1,10,5,1.0,4.0,2.0,0.0,10.0,2.0,2.0,0.0,70652.0,2262.0188,122.0,63.0,44.0,68807,0.182672,1274.0,1277.0,926.0,Nongshim RedForce
13664,Komil&Friends,UL,Summer,2022-07-20 14:32:44,1,1737,1.0,0,14,31,0.0,2.0,0.0,2.0,4.0,11.0,0.0,3.0,57344.0,3837.8584,65.0,22.0,21.0,54466,-0.125578,1056.0,1053.0,1455.0,AGO ROGUE
13665,AGO ROGUE,UL,Summer,2022-07-20 14:32:44,0,1737,1.0,1,31,14,1.0,2.0,2.0,0.0,11.0,4.0,3.0,0.0,88813.0,3236.6494,84.0,31.0,35.0,66222,0.125578,1455.0,1457.0,1053.0,Komil&Friends
