,teamname,league,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
14696,Deep Cross Gaming,PCS,2023-04-01 10:11:03,1,2253,2.0,1,11,1,1.0,3.0,2.0,0.0,10.0,3.0,3.0,0.0,81354.0,2937.5233,120.0,70.0,50.0,67822,0.0268745,1298.0,1315.0,1330.0,Frank Esports
14697,Frank Esports,PCS,2023-04-01 10:11:03,0,2253,2.0,0,1,11,0.0,2.0,0.0,2.0,3.0,10.0,0.0,3.0,76704.0,3289.241,129.0,49.0,52.0,57829,-0.0268745,1330.0,1313.0,1315.0,Deep Cross Gaming
14698,MGN Box Esports,VCS,2023-04-01 10:16:04,1,2582,1.0,0,20,20,0.0,2.0,2.0,2.0,3.0,11.0,0.0,6.0,115484.0,2998.5825,165.0,64.0,58.0,81716,-0.0778327,1011.0,1003.0,1231.0,SBTC Esports
14699,SBTC Esports,VCS,2023-04-01 10:16:04,0,2582,1.0,1,20,20,1.0,4.0,2.0,2.0,11.0,3.0,6.0,0.0,101632.0,3832.7266,143.0,72.0,57.0,85077,0.0778327,1231.0,1237.0,1003.0,MGN Box Esports
14700,Royal Never Give Up,LPL,2023-04-01 10:16:50,0,1694,2.0,0,5,15,1.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,43034.0,2663.5537,95.0,41.0,46.0,44264,-0.13292,1147.0,1131.0,1158.0,Bilibili Gaming
14701,Bilibili Gaming,LPL,2023-04-01 10:16:50,1,1694,2.0,1,15,5,0.0,3.0,2.0,0.0,8.0,2.0,1.0,0.0,57048.0,2426.8123,89.0,55.0,40.0,54888,0.13292,1158.0,1172.0,1131.0,Royal Never Give Up
14702,Fukuoka SoftBank HAWKS gaming,LJL,2023-04-01 10:58:45,1,1884,3.0,1,18,12,0.0,2.0,1.0,0.0,11.0,1.0,3.0,0.0,90152.0,3266.9745,94.0,35.0,38.0,61931,0.159629,1308.0,1313.0,1029.0,AXIZ
14703,AXIZ,LJL,2023-04-01 10:58:45,0,1884,3.0,0,12,18,1.0,2.0,0.0,1.0,1.0,11.0,0.0,3.0,75705.0,3585.5414,87.0,39.0,45.0,52664,-0.159629,1029.0,1023.0,1313.0,Fukuoka SoftBank HAWKS gaming
14704,Royal Never Give Up,LPL,2023-04-01 11:09:11,1,1692,3.0,0,4,15,0.0,2.0,0.0,1.0,2.0,9.0,0.0,1.0,29929.0,2326.1702,93.0,50.0,39.0,44418,-0.177295,1131.0,1116.0,1172.0,Bilibili Gaming
14705,Bilibili Gaming,LPL,2023-04-01 11:09:11,0,1692,3.0,1,15,4,1.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,48051.0,2121.7021,104.0,41.0,39.0,58800,0.177295,1172.0,1185.0,1116.0,Royal Never Give Up
14706,Frank Esports,PCS,2023-04-01 11:14:26,1,2414,3.0,1,11,5,0.0,4.0,0.0,1.0,7.0,3.0,1.0,0.0,63538.0,2237.0754,125.0,78.0,46.0,68513,-0.00132582,1313.0,1329.0,1315.0,Deep Cross Gaming
14707,Deep Cross Gaming,PCS,2023-04-01 11:14:26,0,2414,3.0,0,5,11,1.0,3.0,1.0,0.0,3.0,7.0,0.0,1.0,60374.0,2250.3977,151.0,71.0,62.0,63529,0.00132582,1315.0,1299.0,1329.0,Frank Esports
14708,SBTC Esports,VCS,2023-04-01 11:23:41,1,1622,2.0,1,7,9,0.0,0.0,1.0,0.0,9.0,4.0,1.0,0.0,38474.0,2314.0691,75.0,29.0,32.0,52707,0.00868275,1237.0,1243.0,1003.0,MGN Box Esports
14709,MGN Box Esports,VCS,2023-04-01 11:23:41,0,1622,2.0,0,9,7,1.0,3.0,0.0,1.0,4.0,9.0,0.0,1.0,34281.0,2285.8076,74.0,30.0,32.0,46646,-0.00868275,1003.0,996.0,1243.0,SBTC Esports
14710,Bilibili Gaming,LPL,2023-04-01 12:05:49,1,1637,4.0,1,20,9,0.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,59279.0,2373.3903,101.0,56.0,39.0,57421,0.197561,1185.0,1197.0,1116.0,Royal Never Give Up
14711,Royal Never Give Up,LPL,2023-04-01 12:05:49,0,1637,4.0,0,9,20,1.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,42575.0,2911.0079,108.0,50.0,34.0,45299,-0.197561,1116.0,1103.0,1197.0,Bilibili Gaming
14712,Team Flash,VCS,2023-04-01 12:30:25,1,1716,1.0,0,5,13,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,39445.0,3299.8252,101.0,63.0,54.0,46485,-0.0464865,1078.0,1068.0,1233.0,Saigon Buffalo
14713,Saigon Buffalo,VCS,2023-04-01 12:30:25,0,1716,1.0,1,13,5,1.0,4.0,1.0,0.0,9.0,3.0,2.0,0.0,69917.0,2236.958,130.0,51.0,37.0,56675,0.0464865,1233.0,1241.0,1068.0,Team Flash
14714,Frank Esports,PCS,2023-04-01 12:44:47,0,1697,4.0,0,5,21,1.0,2.0,0.0,1.0,2.0,8.0,0.0,1.0,42470.0,3578.2557,89.0,41.0,36.0,44026,-0.177234,1329.0,1311.0,1299.0,Deep Cross Gaming
14715,Deep Cross Gaming,PCS,2023-04-01 12:44:47,1,1697,4.0,1,21,5,0.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,79034.0,2343.3942,94.0,49.0,41.0,54794,0.177234,1299.0,1315.0,1311.0,Frank Esports
14716,Saigon Buffalo,VCS,2023-04-01 13:17:24,1,2122,2.0,0,16,14,1.0,1.0,0.0,3.0,3.0,11.0,0.0,6.0,83369.0,3399.6136,155.0,53.0,44.0,63874,0.0711709,1241.0,1217.0,1068.0,Team Flash
14717,Team Flash,VCS,2023-04-01 13:17:24,0,2122,2.0,1,14,16,0.0,4.0,3.0,0.0,11.0,3.0,6.0,0.0,87215.0,3109.8492,111.0,62.0,50.0,68206,-0.0711709,1068.0,1090.0,1217.0,Saigon Buffalo
14718,Frank Esports,PCS,2023-04-01 13:37:18,1,1890,5.0,1,10,5,0.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,56532.0,2711.8413,90.0,41.0,33.0,56874,0.0578662,1311.0,1327.0,1315.0,Deep Cross Gaming
14719,Deep Cross Gaming,PCS,2023-04-01 13:37:18,0,1890,5.0,0,5,10,1.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,54815.0,2479.746,97.0,49.0,34.0,49464,-0.0578662,1315.0,1299.0,1327.0,Frank Esports
14720,Team Flash,VCS,2023-04-01 14:10:07,1,1659,3.0,0,3,9,1.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,26953.0,2188.4268,92.0,42.0,47.0,44166,-0.0718495,1090.0,1079.0,1217.0,Saigon Buffalo
14721,Saigon Buffalo,VCS,2023-04-01 14:10:07,0,1659,3.0,1,9,3,0.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,36183.0,1950.0181,100.0,49.0,40.0,53053,0.0718495,1217.0,1226.0,1079.0,Team Flash
14722,RED Canids,CBLOL,2023-04-01 16:24:58,1,2250,1.0,1,22,6,1.0,4.0,3.0,0.0,10.0,3.0,3.0,0.0,87517.0,3044.72,124.0,50.0,47.0,73309,0.0795107,1220.0,1238.0,1265.0,FURIA
14723,FURIA,CBLOL,2023-04-01 16:24:58,0,2250,1.0,0,6,22,0.0,2.0,0.0,3.0,3.0,10.0,0.0,3.0,80294.0,3102.4267,131.0,49.0,54.0,60978,-0.0795107,1265.0,1247.0,1238.0,RED Canids
14724,FURIA,CBLOL,2023-04-01 17:42:06,1,2677,2.0,1,16,17,1.0,2.0,1.0,2.0,10.0,9.0,2.0,1.0,110735.0,2631.8192,181.0,94.0,88.0,84274,0.0285973,1247.0,1262.0,1238.0,RED Canids
14725,RED Canids,CBLOL,2023-04-01 17:42:06,0,2677,2.0,0,17,16,0.0,4.0,2.0,1.0,9.0,10.0,1.0,2.0,89370.0,3101.4195,170.0,86.0,74.0,78196,-0.0285973,1238.0,1223.0,1262.0,FURIA
14726,RED Canids,CBLOL,2023-04-01 18:50:06,1,2111,3.0,1,13,11,0.0,2.0,2.0,0.0,11.0,1.0,3.0,0.0,86315.0,2393.9744,120.0,51.0,48.0,67974,0.0895924,1223.0,1240.0,1262.0,FURIA
14727,FURIA,CBLOL,2023-04-01 18:50:06,0,2111,3.0,0,11,13,1.0,3.0,0.0,2.0,1.0,11.0,0.0,3.0,49405.0,3094.8176,121.0,56.0,54.0,56930,-0.0895924,1262.0,1244.0,1240.0,RED Canids
14728,FURIA,CBLOL,2023-04-01 19:48:01,0,1735,4.0,1,18,3,0.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,56861.0,2568.4496,96.0,30.0,44.0,56499,0.0444916,1244.0,1259.0,1240.0,RED Canids
14729,RED Canids,CBLOL,2023-04-01 19:48:01,1,1735,4.0,0,3,18,1.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,46890.0,2772.6571,84.0,34.0,30.0,47879,-0.0444916,1240.0,1224.0,1259.0,FURIA
14730,RED Canids,CBLOL,2023-04-01 20:39:27,1,1732,5.0,0,1,18,1.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,43848.0,2735.6467,97.0,40.0,34.0,42336,-0.276407,1224.0,1209.0,1259.0,FURIA
14731,FURIA,CBLOL,2023-04-01 20:39:27,0,1732,5.0,1,18,1,0.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,57283.0,2519.8268,97.0,58.0,45.0,58459,0.276407,1259.0,1273.0,1224.0,RED Canids
14732,KT Rolster,LCK,2023-04-02 06:11:56,1,2491,1.0,1,15,5,1.0,3.0,1.0,1.0,7.0,5.0,1.0,0.0,100498.0,3292.509,147.0,125.0,64.0,75370,-0.0226152,1256.0,1266.0,1136.0,Hanwha Life Esports
14733,Hanwha Life Esports,LCK,2023-04-02 06:11:56,0,2491,1.0,0,5,15,0.0,4.0,1.0,1.0,5.0,7.0,0.0,1.0,109485.0,3141.1963,196.0,74.0,67.0,69785,0.0226152,1136.0,1125.0,1266.0,KT Rolster
14734,Hanwha Life Esports,LCK,2023-04-02 07:16:20,1,1922,2.0,0,0,7,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,36156.0,2720.7908,115.0,66.0,53.0,47991,-0.161147,1125.0,1115.0,1266.0,KT Rolster
14735,KT Rolster,LCK,2023-04-02 07:16:20,0,1922,2.0,1,7,0,1.0,4.0,1.0,0.0,10.0,1.0,1.0,0.0,62695.0,2167.3361,127.0,54.0,43.0,63349,0.161147,1266.0,1275.0,1115.0,Hanwha Life Esports
14736,Hanwha Life Esports,LCK,2023-04-02 08:10:44,1,2490,3.0,1,19,11,1.0,4.0,3.0,0.0,10.0,3.0,2.0,0.0,102292.0,2727.4699,167.0,101.0,57.0,81983,0.0927264,1115.0,1137.0,1275.0,KT Rolster
14737,KT Rolster,LCK,2023-04-02 08:10:44,0,2490,3.0,0,11,19,0.0,3.0,0.0,3.0,3.0,10.0,0.0,2.0,73587.0,3247.4699,191.0,88.0,62.0,70452,-0.0927264,1275.0,1252.0,1137.0,Hanwha Life Esports
14738,FENNEL,LJL,2023-04-02 09:12:40,1,1845,1.0,0,5,16,1.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,41563.0,2429.1707,104.0,53.0,41.0,49705,-0.0951253,1151.0,1131.0,1067.0,Burning Core
14739,Burning Core,LJL,2023-04-02 09:12:40,0,1845,1.0,1,16,5,0.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,55175.0,2247.935,115.0,63.0,48.0,61236,0.0951253,1067.0,1085.0,1131.0,FENNEL
14740,Impunity,PCS,2023-04-02 09:14:50,1,1977,1.0,0,5,17,0.0,1.0,1.0,0.0,4.0,7.0,0.0,1.0,56697.0,2908.2549,128.0,70.0,48.0,54796,0.055468,1256.0,1243.0,1326.0,Beyond Gaming
14741,Beyond Gaming,PCS,2023-04-02 09:14:50,0,1977,1.0,1,17,5,1.0,4.0,0.0,1.0,7.0,4.0,1.0,0.0,68722.0,2552.261,123.0,71.0,52.0,58954,-0.055468,1326.0,1338.0,1243.0,Impunity
14742,KT Rolster,LCK,2023-04-02 09:15:29,1,2021,4.0,1,15,8,0.0,5.0,1.0,0.0,8.0,2.0,1.0,0.0,63131.0,2232.9441,151.0,62.0,49.0,65684,0.0552242,1252.0,1262.0,1137.0,Hanwha Life Esports
14743,Hanwha Life Esports,LCK,2023-04-02 09:15:29,0,2021,4.0,0,8,15,1.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,47974.0,2486.2444,135.0,69.0,56.0,56535,-0.0552242,1137.0,1126.0,1262.0,KT Rolster
14744,Top Esports,LPL,2023-04-02 09:15:45,0,2147,1.0,1,17,4,1.0,4.0,2.0,0.0,11.0,1.0,4.0,0.0,109312.0,3422.1239,105.0,50.0,43.0,70789,0.104646,1172.0,1188.0,1178.0,Oh My God
14745,Oh My God,LPL,2023-04-02 09:15:45,1,2147,1.0,0,4,17,0.0,1.0,0.0,2.0,1.0,11.0,0.0,4.0,82445.0,3701.8072,103.0,46.0,33.0,58492,-0.104646,1178.0,1162.0,1188.0,Top Esports
14746,Beyond Gaming,PCS,2023-04-02 10:11:09,1,1928,2.0,0,16,16,1.0,2.0,1.0,0.0,2.0,8.0,0.0,1.0,85503.0,3254.8444,121.0,62.0,63.0,55574,0.011293,1338.0,1317.0,1243.0,Impunity
14747,Impunity,PCS,2023-04-02 10:11:09,0,1928,2.0,1,16,17,0.0,3.0,0.0,1.0,8.0,2.0,1.0,0.0,75870.0,3700.6432,131.0,47.0,33.0,60355,-0.011293,1243.0,1262.0,1317.0,Beyond Gaming
14748,Oh My God,LPL,2023-04-02 10:14:36,1,1527,2.0,1,21,5,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,58530.0,2221.9253,83.0,32.0,27.0,55263,0.220691,1162.0,1179.0,1188.0,Top Esports
14749,Top Esports,LPL,2023-04-02 10:14:36,0,1527,2.0,0,5,21,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,37623.0,3065.1866,77.0,44.0,33.0,41609,-0.220691,1188.0,1171.0,1179.0,Oh My God
14750,FENNEL,LJL,2023-04-02 10:14:36,1,1616,2.0,0,7,15,1.0,3.0,0.0,0.0,0.0,7.0,0.0,1.0,62564.0,2790.5198,112.0,47.0,36.0,40829,-0.110326,1131.0,1112.0,1085.0,Burning Core
14751,Burning Core,LJL,2023-04-02 10:14:36,0,1616,2.0,1,15,8,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,57283.0,3228.75,79.0,67.0,39.0,48019,0.110326,1085.0,1102.0,1112.0,FENNEL
14752,Team Whales,VCS,2023-04-02 10:15:13,1,2339,1.0,1,16,10,1.0,4.0,2.0,1.0,10.0,3.0,2.0,0.0,92445.0,2559.5297,171.0,78.0,71.0,74516,0.116015,1226.0,1242.0,1231.0,CERBERUS Esports
14753,CERBERUS Esports,VCS,2023-04-02 10:15:13,0,2339,1.0,0,10,16,0.0,2.0,1.0,2.0,3.0,10.0,0.0,2.0,66390.0,2919.9658,147.0,74.0,64.0,64766,-0.116015,1231.0,1215.0,1242.0,Team Whales
14754,Top Esports,LPL,2023-04-02 11:02:57,1,2000,3.0,1,17,4,0.0,3.0,1.0,0.0,11.0,3.0,2.0,0.0,73962.0,2480.34,96.0,65.0,41.0,64980,0.116297,1171.0,1187.0,1179.0,Oh My God
14755,Oh My God,LPL,2023-04-02 11:02:57,0,2000,3.0,0,4,17,1.0,2.0,0.0,1.0,3.0,11.0,0.0,2.0,56896.0,2834.85,120.0,35.0,35.0,54982,-0.116297,1179.0,1163.0,1187.0,Top Esports
14756,FENNEL,LJL,2023-04-02 11:05:27,1,1553,3.0,1,21,10,1.0,2.0,1.0,0.0,7.0,2.0,1.0,0.0,72630.0,2741.1462,100.0,38.0,38.0,52217,0.143219,1112.0,1127.0,1102.0,Burning Core
14757,Burning Core,LJL,2023-04-02 11:05:27,0,1553,3.0,0,10,21,0.0,1.0,0.0,1.0,2.0,7.0,0.0,1.0,45584.0,3565.6536,73.0,45.0,38.0,42040,-0.143219,1102.0,1087.0,1127.0,FENNEL
14758,Beyond Gaming,PCS,2023-04-02 11:06:44,0,2353,3.0,1,21,13,1.0,2.0,1.0,1.0,10.0,5.0,2.0,0.0,110935.0,3386.2898,169.0,66.0,95.0,74859,0.0105206,1317.0,1330.0,1262.0,Impunity
14759,Impunity,PCS,2023-04-02 11:06:44,1,2353,3.0,0,13,21,0.0,4.0,1.0,1.0,5.0,10.0,0.0,2.0,86335.0,3644.1139,151.0,78.0,63.0,70652,-0.0105206,1262.0,1249.0,1330.0,Beyond Gaming
14760,CERBERUS Esports,VCS,2023-04-02 11:15:33,1,2158,2.0,1,16,8,0.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,75063.0,3046.6821,125.0,74.0,56.0,67563,0.0570247,1215.0,1232.0,1242.0,Team Whales
14761,Team Whales,VCS,2023-04-02 11:15:33,0,2158,2.0,0,8,16,1.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,77217.0,2924.2354,138.0,73.0,66.0,57310,-0.0570247,1242.0,1225.0,1232.0,CERBERUS Esports
14762,FENNEL,LJL,2023-04-02 11:55:45,1,2095,4.0,1,21,6,1.0,4.0,1.0,1.0,9.0,3.0,1.0,0.0,80935.0,2622.7303,143.0,54.0,47.0,66281,0.0413493,1127.0,1141.0,1087.0,Burning Core
14763,Burning Core,LJL,2023-04-02 11:55:45,0,2095,4.0,0,6,21,0.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,59801.0,3029.3556,103.0,68.0,55.0,58271,-0.0413493,1087.0,1073.0,1141.0,FENNEL
14764,Oh My God,LPL,2023-04-02 11:57:54,1,1839,4.0,1,16,5,0.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,64688.0,2681.5987,94.0,43.0,29.0,59678,0.143196,1163.0,1180.0,1187.0,Top Esports
14765,Top Esports,LPL,2023-04-02 11:57:54,0,1839,4.0,0,4,16,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,54112.0,2791.4192,99.0,52.0,40.0,49708,-0.143196,1187.0,1170.0,1180.0,Oh My God
14766,Beyond Gaming,PCS,2023-04-02 12:09:04,1,1425,4.0,0,7,19,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,35287.0,3224.1263,71.0,26.0,34.0,36300,-0.281883,1330.0,1310.0,1249.0,Impunity
14767,Impunity,PCS,2023-04-02 12:09:04,0,1425,4.0,1,19,7,1.0,2.0,1.0,0.0,10.0,0.0,2.0,0.0,59554.0,2672.4632,69.0,40.0,27.0,50769,0.281883,1249.0,1267.0,1310.0,Beyond Gaming
14768,Team Whales,VCS,2023-04-02 12:11:48,1,2009,3.0,1,18,3,1.0,5.0,1.0,1.0,9.0,4.0,1.0,0.0,77421.0,2437.989,128.0,81.0,60.0,64708,0.149067,1225.0,1241.0,1232.0,CERBERUS Esports
14769,CERBERUS Esports,VCS,2023-04-02 12:11:48,0,2009,3.0,0,3,18,0.0,0.0,1.0,1.0,4.0,9.0,0.0,1.0,49955.0,2951.4385,122.0,50.0,56.0,53259,-0.149067,1232.0,1216.0,1241.0,Team Whales
14770,Top Esports,LPL,2023-04-02 12:50:05,1,1831,5.0,0,4,20,1.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,37136.0,2491.0978,100.0,43.0,43.0,48352,-0.152842,1170.0,1154.0,1180.0,Oh My God
14771,Oh My God,LPL,2023-04-02 12:50:05,0,1831,5.0,1,20,4,0.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,51436.0,1943.2004,99.0,47.0,32.0,61231,0.152842,1180.0,1195.0,1170.0,Top Esports
14772,FENNEL,LJL,2023-04-02 12:55:32,1,1834,5.0,1,19,12,0.0,2.0,1.0,0.0,8.0,4.0,2.0,0.0,68308.0,2286.9357,101.0,55.0,44.0,58432,0.0249551,1141.0,1153.0,1073.0,Burning Core
14773,Burning Core,LJL,2023-04-02 12:55:32,0,1834,5.0,0,12,19,1.0,1.0,0.0,1.0,4.0,8.0,0.0,2.0,45568.0,2877.9062,95.0,45.0,44.0,52526,-0.0249551,1073.0,1060.0,1153.0,FENNEL
14774,Team Secret,VCS,2023-04-02 13:27:46,0,2478,1.0,1,33,22,0.0,4.0,2.0,0.0,11.0,5.0,3.0,0.0,144086.0,3806.4407,149.0,61.0,72.0,83184,0.0321033,1111.0,1137.0,1393.0,GAM Esports
14775,GAM Esports,VCS,2023-04-02 13:27:46,1,2478,1.0,0,22,33,1.0,2.0,0.0,2.0,5.0,11.0,0.0,3.0,129087.0,4489.7094,120.0,70.0,59.0,76764,-0.0321033,1393.0,1366.0,1137.0,Team Secret
14776,Beyond Gaming,PCS,2023-04-02 13:54:29,1,1621,5.0,0,4,15,1.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,33601.0,2815.1141,77.0,36.0,35.0,40494,-0.13547,1310.0,1292.0,1267.0,Impunity
14777,Impunity,PCS,2023-04-02 13:54:29,0,1621,5.0,1,15,4,0.0,4.0,1.0,0.0,9.0,1.0,2.0,0.0,54630.0,2340.111,83.0,33.0,36.0,52149,0.13547,1267.0,1284.0,1310.0,Beyond Gaming
14778,Team Secret,VCS,2023-04-02 14:29:37,1,1526,2.0,0,7,17,1.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,63747.0,3700.4194,83.0,31.0,37.0,41159,-0.118824,1137.0,1130.0,1366.0,GAM Esports
14779,GAM Esports,VCS,2023-04-02 14:29:37,0,1526,2.0,1,17,7,0.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,69276.0,3618.7549,72.0,39.0,31.0,52323,0.118824,1366.0,1372.0,1130.0,Team Secret
14780,GAM Esports,VCS,2023-04-02 15:13:43,1,1971,3.0,1,20,13,0.0,4.0,1.0,1.0,7.0,6.0,1.0,0.0,78018.0,2950.3805,107.0,65.0,48.0,63188,-0.0261552,1372.0,1378.0,1130.0,Team Secret
14781,Team Secret,VCS,2023-04-02 15:13:43,0,1971,3.0,0,13,20,1.0,1.0,1.0,1.0,6.0,7.0,0.0,1.0,66641.0,3344.2618,127.0,49.0,54.0,58874,0.0261552,1130.0,1123.0,1378.0,GAM Esports
14782,paiN Gaming,CBLOL,2023-04-02 16:27:08,1,2271,1.0,1,24,15,0.0,2.0,3.0,0.0,9.0,5.0,1.0,0.0,88948.0,3074.1612,162.0,72.0,63.0,75704,0.0370924,1343.0,1359.0,1355.0,LOUD
14783,LOUD,CBLOL,2023-04-02 16:27:08,0,2271,1.0,0,15,24,1.0,4.0,0.0,3.0,5.0,9.0,0.0,1.0,92775.0,3070.9908,137.0,66.0,58.0,67140,-0.0370924,1355.0,1339.0,1359.0,paiN Gaming
14784,LOUD,CBLOL,2023-04-02 17:28:11,1,1250,2.0,1,12,0,1.0,3.0,0.0,0.0,9.0,0.0,2.0,0.0,35237.0,2368.608,67.0,21.0,28.0,40978,0.227536,1339.0,1355.0,1359.0,paiN Gaming
14785,paiN Gaming,CBLOL,2023-04-02 17:28:11,0,1250,2.0,0,0,12,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,27730.0,2384.16,66.0,21.0,22.0,29916,-0.227536,1359.0,1342.0,1355.0,LOUD
14786,paiN Gaming,CBLOL,2023-04-02 18:12:21,1,2033,3.0,0,12,14,0.0,2.0,0.0,1.0,4.0,7.0,0.0,1.0,73718.0,2513.1825,119.0,63.0,55.0,56391,-0.0310495,1342.0,1326.0,1355.0,LOUD
14787,LOUD,CBLOL,2023-04-02 18:12:21,0,2033,3.0,1,14,12,1.0,3.0,1.0,0.0,7.0,4.0,1.0,0.0,61417.0,3020.1869,130.0,57.0,60.0,60956,0.0310495,1355.0,1369.0,1326.0,paiN Gaming
14788,LOUD,CBLOL,2023-04-02 19:08:22,0,3314,4.0,1,20,9,1.0,4.0,4.0,0.0,10.0,4.0,2.0,0.0,117533.0,3470.0604,216.0,118.0,74.0,97931,-0.0189354,1369.0,1383.0,1326.0,paiN Gaming
14789,paiN Gaming,CBLOL,2023-04-02 19:08:22,1,3314,4.0,0,9,20,0.0,4.0,0.0,4.0,4.0,10.0,0.0,2.0,150221.0,2614.5263,241.0,114.0,102.0,91153,0.0189354,1326.0,1312.0,1383.0,LOUD
14790,Weibo Gaming,LPL,2023-04-03 09:15:56,1,1514,1.0,0,7,19,1.0,1.0,0.0,1.0,2.0,10.0,0.0,1.0,42622.0,3134.2272,90.0,28.0,40.0,40762,-0.103209,1203.0,1186.0,1197.0,Bilibili Gaming
14791,Bilibili Gaming,LPL,2023-04-03 09:15:56,0,1514,1.0,1,19,7,0.0,2.0,1.0,0.0,10.0,2.0,1.0,0.0,62846.0,2714.7424,80.0,41.0,36.0,51747,0.103209,1197.0,1212.0,1186.0,Weibo Gaming
14792,Weibo Gaming,LPL,2023-04-03 10:03:54,1,1686,2.0,0,6,23,0.0,0.0,0.0,1.0,2.0,11.0,0.0,2.0,58966.0,3164.8043,79.0,45.0,35.0,45803,-0.151297,1186.0,1171.0,1212.0,Bilibili Gaming
14793,Bilibili Gaming,LPL,2023-04-03 10:03:54,0,1686,2.0,1,23,6,1.0,4.0,1.0,0.0,11.0,2.0,2.0,0.0,67933.0,3226.9751,107.0,44.0,34.0,60774,0.151297,1212.0,1226.0,1171.0,Weibo Gaming
14794,Bilibili Gaming,LPL,2023-04-03 10:59:55,1,1384,3.0,1,16,9,0.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,41404.0,1800.6069,82.0,25.0,36.0,45477,0.122406,1226.0,1239.0,1171.0,Weibo Gaming
14795,Weibo Gaming,LPL,2023-04-03 10:59:55,0,1384,3.0,0,9,16,1.0,2.0,0.0,1.0,1.0,7.0,0.0,1.0,26828.0,2466.3728,62.0,38.0,31.0,37566,-0.122406,1171.0,1158.0,1239.0,Bilibili Gaming
14796,LNG Esports,LPL,2023-04-04 09:19:55,1,2494,1.0,0,14,20,1.0,1.0,2.0,1.0,4.0,9.0,0.0,2.0,124675.0,3443.3841,173.0,89.0,69.0,76754,0.0194781,1226.0,1208.0,1195.0,Oh My God
14797,Oh My God,LPL,2023-04-04 09:19:55,0,2494,1.0,1,20,14,0.0,4.0,1.0,2.0,9.0,4.0,2.0,0.0,114029.0,3840.6736,149.0,84.0,54.0,80028,-0.0194781,1195.0,1211.0,1208.0,LNG Esports
14798,LNG Esports,LPL,2023-04-04 10:23:57,1,1819,2.0,0,12,23,0.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,76978.0,3348.0264,92.0,39.0,37.0,49331,-0.0758197,1208.0,1192.0,1211.0,Oh My God
14799,Oh My God,LPL,2023-04-04 10:23:57,0,1819,2.0,1,23,12,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,85101.0,3469.6097,92.0,40.0,25.0,60794,0.0758197,1211.0,1226.0,1192.0,LNG Esports
14800,LNG Esports,LPL,2023-04-04 11:17:00,1,1937,3.0,1,12,8,0.0,3.0,2.0,0.0,8.0,5.0,1.0,0.0,78332.0,2913.5157,89.0,56.0,37.0,60777,-0.0516938,1192.0,1209.0,1226.0,Oh My God
14801,Oh My God,LPL,2023-04-04 11:17:00,0,1937,3.0,0,8,12,1.0,2.0,0.0,2.0,5.0,8.0,0.0,1.0,64080.0,3179.6593,94.0,32.0,31.0,55257,0.0516938,1226.0,1209.0,1209.0,LNG Esports
14802,LNG Esports,LPL,2023-04-04 12:11:27,0,1770,4.0,0,3,13,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,30123.0,2450.9492,97.0,37.0,42.0,44347,-0.178091,1209.0,1193.0,1209.0,Oh My God
