,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
20060,KT Rolster,LCK,Summer,2023-06-07 10:02:16,1,1605,3.0,1,10,2,1.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,50259.0,1655.8505,75.0,27.0,38.0,50073,0.135677,1219.0,1231.0,1133.0,Hanwha Life Esports
20061,Hanwha Life Esports,LCK,Summer,2023-06-07 10:02:16,0,1605,3.0,0,2,10,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,23995.0,2759.7009,75.0,29.0,39.0,42298,-0.135677,1133.0,1121.0,1231.0,KT Rolster
20062,Royal Never Give Up,LPL,Summer,2023-06-07 10:02:23,1,1591,2.0,1,17,6,1.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,60647.0,2800.7668,78.0,39.0,33.0,53492,0.159987,1112.0,1124.0,1024.0,Invictus Gaming
20063,Invictus Gaming,LPL,Summer,2023-06-07 10:02:23,0,1591,2.0,0,6,18,0.0,3.0,0.0,1.0,0.0,9.0,0.0,1.0,48971.0,2924.6512,89.0,39.0,25.0,41584,-0.159987,1024.0,1012.0,1124.0,Royal Never Give Up
20064,Bilibili Gaming,LPL,Summer,2023-06-07 11:20:11,0,1560,1.0,1,13,4,1.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,39557.0,2166.8462,121.0,36.0,35.0,51286,0.0221276,1256.0,1270.0,1217.0,Edward Gaming
20065,Edward Gaming,LPL,Summer,2023-06-07 11:20:11,1,1560,1.0,0,4,13,0.0,2.0,0.0,0.0,2.0,8.0,0.0,1.0,34948.0,2416.9615,77.0,56.0,27.0,43824,-0.0221276,1217.0,1203.0,1270.0,Bilibili Gaming
20066,Dplus KIA,LCK,Summer,2023-06-07 11:39:10,1,1778,1.0,1,11,0,1.0,4.0,1.0,0.0,9.0,2.0,2.0,0.0,54665.0,2082.351,91.0,51.0,45.0,58129,0.141312,1146.0,1158.0,1079.0,Liiv SANDBOX
20067,Liiv SANDBOX,LCK,Summer,2023-06-07 11:39:10,0,1778,1.0,0,0,11,0.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,31176.0,2337.6378,94.0,34.0,46.0,43890,-0.141312,1079.0,1066.0,1158.0,Dplus KIA
20068,Edward Gaming,LPL,Summer,2023-06-07 12:06:42,1,1636,2.0,1,21,7,1.0,2.0,1.0,0.0,7.0,3.0,2.0,0.0,68745.0,2644.6577,95.0,47.0,34.0,54392,0.0903332,1203.0,1222.0,1270.0,Bilibili Gaming
20069,Bilibili Gaming,LPL,Summer,2023-06-07 12:06:42,0,1636,2.0,0,7,21,0.0,1.0,0.0,1.0,3.0,7.0,0.0,2.0,54127.0,3373.7897,100.0,45.0,41.0,45794,-0.0903332,1270.0,1251.0,1222.0,Edward Gaming
20070,Liiv SANDBOX,LCK,Summer,2023-06-07 12:32:29,1,1764,2.0,0,6,22,1.0,1.0,0.0,2.0,3.0,10.0,0.0,2.0,41515.0,3250.068,111.0,41.0,50.0,47453,-0.242582,1066.0,1054.0,1158.0,Dplus KIA
20071,Dplus KIA,LCK,Summer,2023-06-07 12:32:29,0,1764,2.0,1,22,6,0.0,3.0,2.0,0.0,10.0,3.0,2.0,0.0,74662.0,2534.3197,93.0,53.0,39.0,61769,0.242582,1158.0,1169.0,1054.0,Liiv SANDBOX
20072,Edward Gaming,LPL,Summer,2023-06-07 12:54:20,1,1560,3.0,0,9,22,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,42329.0,3358.8846,63.0,29.0,24.0,40734,-0.216613,1222.0,1207.0,1251.0,Bilibili Gaming
20073,Bilibili Gaming,LPL,Summer,2023-06-07 12:54:20,0,1560,3.0,1,22,9,1.0,2.0,1.0,0.0,9.0,1.0,1.0,0.0,68186.0,2444.6538,105.0,33.0,39.0,54644,0.216613,1251.0,1264.0,1207.0,Edward Gaming
20074,Illuminar Gaming,UL,Summer,2023-06-07 15:11:33,1,1890,1.0,0,14,25,1.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,76579.0,3716.5714,75.0,29.0,22.0,54618,-0.0895285,1213.0,1193.0,1136.0,Exeed
20075,Exeed,UL,Summer,2023-06-07 15:11:33,0,1890,1.0,1,25,14,0.0,3.0,2.0,0.0,9.0,3.0,1.0,0.0,94624.0,3346.4762,81.0,34.0,26.0,65507,0.0895285,1136.0,1154.0,1193.0,Illuminar Gaming
20076,BK ROG Esports,LFL,Summer,2023-06-07 16:08:13,0,2014,1.0,0,6,15,0.0,2.0,0.0,1.0,3.0,11.0,0.0,3.0,72801.0,3222.3337,74.0,44.0,22.0,53461,-0.125812,1223.0,1208.0,1258.0,Team GO
20077,Team GO,LFL,Summer,2023-06-07 16:08:13,1,2014,1.0,1,15,6,1.0,3.0,1.0,0.0,11.0,3.0,3.0,0.0,77437.0,3397.567,97.0,45.0,43.0,64476,0.125812,1258.0,1271.0,1208.0,BK ROG Esports
20078,Komil & Friends,UL,Summer,2023-06-07 16:12:19,1,2115,1.0,0,6,9,1.0,2.0,0.0,1.0,7.0,9.0,1.0,1.0,52777.0,2495.0071,92.0,47.0,34.0,61516,0.0245555,1066.0,1050.0,1076.0,Team ESCA Gaming
20079,Team ESCA Gaming,UL,Summer,2023-06-07 16:12:19,0,2115,1.0,1,9,6,0.0,3.0,1.0,0.0,9.0,7.0,1.0,1.0,58498.0,2292.9929,100.0,39.0,35.0,62350,-0.0245555,1076.0,1090.0,1050.0,Komil & Friends
20080,Team BDS.A,LFL,Summer,2023-06-07 17:07:23,1,1783,1.0,1,9,4,0.0,2.0,1.0,0.0,9.0,3.0,1.0,0.0,56472.0,2133.3483,76.0,31.0,30.0,55108,0.0577265,1240.0,1252.0,1167.0,GameWard
20081,GameWard,LFL,Summer,2023-06-07 17:07:23,0,1783,1.0,0,4,9,1.0,2.0,0.0,1.0,3.0,9.0,0.0,1.0,27325.0,2709.2204,88.0,27.0,34.0,49329,-0.0577265,1167.0,1154.0,1252.0,Team BDS.A
20082,Zero Tenacity,UL,Summer,2023-06-07 17:19:00,1,1864,1.0,0,11,18,0.0,2.0,0.0,2.0,3.0,10.0,0.0,2.0,64970.0,3648.2189,90.0,44.0,31.0,50807,-0.113301,1404.0,1378.0,1175.0,Maturalni Forsaken
20083,Maturalni Forsaken,UL,Summer,2023-06-07 17:19:00,0,1864,1.0,1,18,11,1.0,2.0,2.0,0.0,10.0,3.0,2.0,0.0,87971.0,2816.5558,89.0,38.0,28.0,63298,0.113301,1175.0,1199.0,1378.0,Zero Tenacity
20084,Orbit Anonymo,UL,Summer,2023-06-07 18:19:26,1,2040,1.0,1,12,9,1.0,4.0,1.0,1.0,10.0,4.0,2.0,0.0,56296.0,2019.0588,87.0,32.0,23.0,64907,0.105723,1190.0,1207.0,1217.0,Grypciocraft
20085,Grypciocraft,UL,Summer,2023-06-07 18:19:26,0,2040,1.0,0,9,12,0.0,1.0,1.0,1.0,4.0,10.0,0.0,2.0,37638.0,2117.6765,93.0,31.0,24.0,55381,-0.105723,1217.0,1200.0,1207.0,Orbit Anonymo
20086,Vitality.Bee,LFL,Summer,2023-06-07 18:24:27,0,1630,1.0,1,13,4,0.0,4.0,1.0,0.0,11.0,1.0,3.0,0.0,46456.0,2364.4049,86.0,29.0,24.0,54058,0.113355,1196.0,1210.0,1174.0,Solary
20087,Solary,LFL,Summer,2023-06-07 18:24:27,1,1630,1.0,0,4,13,1.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,35853.0,2542.6012,65.0,34.0,14.0,42628,-0.113355,1174.0,1159.0,1210.0,Vitality.Bee
20088,Aegis,LFL,Summer,2023-06-07 19:12:26,1,2345,1.0,1,21,13,0.0,3.0,2.0,0.0,10.0,4.0,3.0,0.0,92664.0,3119.3348,123.0,67.0,39.0,69956,-0.000794281,1295.0,1306.0,1186.0,Karmine Corp
20089,Karmine Corp,LFL,Summer,2023-06-07 19:12:26,0,2345,1.0,0,13,21,1.0,3.0,0.0,2.0,4.0,10.0,0.0,3.0,98726.0,3200.4179,149.0,65.0,45.0,65599,0.000794281,1186.0,1175.0,1306.0,Aegis
20090,Alior Bank Team,UL,Summer,2023-06-07 19:23:51,1,1954,1.0,0,14,24,1.0,2.0,0.0,2.0,3.0,7.0,0.0,1.0,94072.0,3694.8516,75.0,34.0,29.0,53352,-0.115891,1179.0,1161.0,1143.0,Iron Wolves
20091,Iron Wolves,UL,Summer,2023-06-07 19:23:51,0,1954,1.0,1,24,14,0.0,3.0,2.0,0.0,7.0,3.0,1.0,0.0,103598.0,3756.9089,79.0,29.0,18.0,64136,0.115891,1143.0,1159.0,1161.0,Alior Bank Team
20092,LDLC OL,LFL,Summer,2023-06-07 20:19:29,1,1713,1.0,1,7,2,0.0,2.0,1.0,0.0,8.0,4.0,1.0,0.0,59714.0,2360.3152,75.0,57.0,29.0,51019,-0.0350679,1313.0,1318.0,1024.0,Izi Dream
20093,Izi Dream,LFL,Summer,2023-06-07 20:19:29,0,1713,1.0,0,2,7,1.0,2.0,0.0,1.0,4.0,8.0,0.0,1.0,34594.0,2970.8932,102.0,47.0,41.0,46267,0.0350679,1024.0,1019.0,1318.0,LDLC OL
20094,Isurus,LLA,Summer,2023-06-07 22:08:07,1,1812,1.0,0,14,15,1.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,54434.0,3344.6689,81.0,34.0,34.0,49640,-0.129183,1253.0,1235.0,1225.0,INFINITY
20095,INFINITY,LLA,Summer,2023-06-07 22:08:07,0,1812,1.0,1,14,14,0.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,79700.0,2801.2252,74.0,41.0,32.0,57638,0.129183,1225.0,1241.0,1235.0,Isurus
20096,Isurus,LLA,Summer,2023-06-07 22:58:23,0,1798,2.0,0,14,29,1.0,2.0,0.0,2.0,3.0,11.0,0.0,2.0,53399.0,4099.7219,88.0,35.0,40.0,52901,-0.149063,1235.0,1219.0,1241.0,INFINITY
20097,INFINITY,LLA,Summer,2023-06-07 22:58:23,1,1798,2.0,1,29,14,0.0,1.0,2.0,0.0,11.0,3.0,2.0,0.0,96191.0,2839.9555,100.0,41.0,40.0,66271,0.149063,1241.0,1255.0,1219.0,Isurus
20098,Estral Esports,LLA,Summer,2023-06-07 23:57:09,0,1589,1.0,1,16,6,0.0,2.0,1.0,0.0,10.0,1.0,2.0,0.0,70525.0,2955.9346,62.0,43.0,30.0,54776,0.307931,1270.0,1277.0,1060.0,All Knights
20099,All Knights,LLA,Summer,2023-06-07 23:57:09,1,1589,1.0,0,5,16,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,48924.0,3467.3505,79.0,22.0,32.0,38875,-0.307931,1060.0,1052.0,1277.0,Estral Esports
20100,Estral Esports,LLA,Summer,2023-06-08 00:41:48,1,1662,2.0,1,12,6,0.0,2.0,1.0,0.0,10.0,0.0,2.0,0.0,63539.0,2416.7148,71.0,39.0,32.0,56501,0.188853,1277.0,1283.0,1052.0,All Knights
20101,All Knights,LLA,Summer,2023-06-08 00:41:48,0,1662,2.0,0,6,12,1.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,38928.0,2857.6895,73.0,34.0,35.0,41630,-0.188853,1052.0,1045.0,1283.0,Estral Esports
20102,Rare Atom,LPL,Summer,2023-06-08 07:15:27,1,1755,1.0,1,23,10,0.0,3.0,2.0,0.0,9.0,2.0,1.0,0.0,79290.0,2938.6667,118.0,51.0,42.0,61372,0.123863,980.0,997.0,1012.0,FunPlus Phoenix
20103,FunPlus Phoenix,LPL,Summer,2023-06-08 07:15:27,0,1755,1.0,0,10,23,1.0,2.0,0.0,2.0,2.0,9.0,0.0,1.0,59163.0,3268.6838,97.0,47.0,35.0,50277,-0.123863,1012.0,995.0,997.0,Rare Atom
20104,Rare Atom,LPL,Summer,2023-06-08 08:03:46,1,2219,2.0,1,22,13,0.0,4.0,1.0,1.0,11.0,2.0,4.0,0.0,89043.0,2761.4331,159.0,70.0,52.0,71449,0.0045948,997.0,1012.0,995.0,FunPlus Phoenix
20105,FunPlus Phoenix,LPL,Summer,2023-06-08 08:03:46,0,2219,2.0,0,13,22,1.0,1.0,1.0,1.0,2.0,11.0,0.0,4.0,76674.0,2921.9108,144.0,66.0,54.0,64721,-0.0045948,995.0,979.0,1012.0,Rare Atom
20106,Kwangdong Freecs,LCK,Summer,2023-06-08 08:13:34,1,2568,1.0,1,19,16,1.0,5.0,1.0,2.0,9.0,5.0,2.0,0.0,123149.0,3805.6542,139.0,95.0,60.0,79663,0.0134117,1027.0,1038.0,935.0,DRX
20107,DRX,LCK,Summer,2023-06-08 08:13:34,0,2568,1.0,0,16,19,0.0,1.0,2.0,1.0,5.0,9.0,0.0,2.0,134224.0,3791.0047,172.0,68.0,64.0,73677,-0.0134117,935.0,923.0,1038.0,Kwangdong Freecs
20108,JD Gaming,LPL,Summer,2023-06-08 09:16:22,1,1751,1.0,0,3,16,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,52470.0,2898.8121,102.0,41.0,40.0,45694,-0.138961,1356.0,1327.0,962.0,LGD Gaming
20109,LGD Gaming,LPL,Summer,2023-06-08 09:16:22,0,1751,1.0,1,16,3,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,60286.0,2576.4706,96.0,42.0,39.0,56601,0.138961,962.0,990.0,1327.0,JD Gaming
20110,Kwangdong Freecs,LCK,Summer,2023-06-08 09:19:42,0,1739,2.0,1,13,5,1.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,57960.0,2429.2582,123.0,64.0,39.0,58729,0.219156,1038.0,1048.0,923.0,DRX
20111,DRX,LCK,Summer,2023-06-08 09:19:42,1,1739,2.0,0,5,13,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,48079.0,2881.6216,98.0,63.0,39.0,43100,-0.219156,923.0,912.0,1048.0,Kwangdong Freecs
20112,JD Gaming,LPL,Summer,2023-06-08 10:05:17,1,1807,2.0,1,24,9,0.0,3.0,1.0,0.0,10.0,2.0,1.0,0.0,85560.0,3599.2031,99.0,46.0,45.0,61045,0.151714,1327.0,1331.0,990.0,LGD Gaming
20113,LGD Gaming,LPL,Summer,2023-06-08 10:05:17,0,1807,2.0,0,9,24,1.0,1.0,0.0,1.0,2.0,10.0,0.0,1.0,75966.0,3448.622,84.0,43.0,43.0,47793,-0.151714,990.0,986.0,1331.0,JD Gaming
20114,JD Gaming,LPL,Summer,2023-06-08 10:56:22,1,2074,3.0,1,10,6,0.0,2.0,2.0,0.0,9.0,3.0,2.0,0.0,78633.0,2418.0521,152.0,78.0,44.0,62912,0.0475957,1331.0,1334.0,986.0,LGD Gaming
20115,LGD Gaming,LPL,Summer,2023-06-08 10:56:22,0,2074,3.0,0,6,10,1.0,3.0,0.0,2.0,3.0,9.0,0.0,2.0,54176.0,3220.8197,141.0,74.0,45.0,55240,-0.0475957,986.0,982.0,1334.0,JD Gaming
20116,OKSavingsBank BRION,LCK,Summer,2023-06-08 11:00:48,1,1925,1.0,1,11,0,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,65797.0,2392.3636,122.0,64.0,53.0,62321,0.143467,1200.0,1205.0,912.0,Nongshim RedForce
20117,Nongshim RedForce,LCK,Summer,2023-06-08 11:00:48,0,1925,1.0,0,0,11,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,41337.0,2805.2883,124.0,54.0,61.0,50602,-0.143467,912.0,907.0,1205.0,OKSavingsBank BRION
20118,LNG Esports,LPL,Summer,2023-06-08 11:20:37,1,1834,1.0,0,4,11,1.0,2.0,0.0,2.0,5.0,9.0,0.0,1.0,47233.0,2527.6227,88.0,50.0,34.0,52927,-0.0653292,1223.0,1205.0,1185.0,Weibo Gaming
20119,Weibo Gaming,LPL,Summer,2023-06-08 11:20:37,0,1834,1.0,1,11,4,0.0,2.0,2.0,0.0,9.0,5.0,1.0,0.0,48867.0,2245.0273,96.0,44.0,42.0,60040,0.0653292,1185.0,1201.0,1205.0,LNG Esports
20120,OKSavingsBank BRION,LCK,Summer,2023-06-08 11:55:19,0,2137,2.0,0,2,9,0.0,1.0,1.0,0.0,5.0,7.0,0.0,1.0,71572.0,2834.263,114.0,92.0,56.0,58569,0.0420233,1205.0,1177.0,907.0,Nongshim RedForce
20121,Nongshim RedForce,LCK,Summer,2023-06-08 11:55:19,1,2137,2.0,1,9,3,1.0,4.0,0.0,1.0,7.0,5.0,1.0,0.0,72051.0,3157.0894,183.0,65.0,63.0,63009,-0.0420233,907.0,933.0,1177.0,OKSavingsBank BRION
20122,Weibo Gaming,LPL,Summer,2023-06-08 12:13:19,1,1687,2.0,1,16,13,0.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,84602.0,2952.377,77.0,38.0,35.0,56620,0.120237,1201.0,1217.0,1205.0,LNG Esports
20123,LNG Esports,LPL,Summer,2023-06-08 12:13:19,0,1687,2.0,0,13,16,1.0,2.0,0.0,1.0,0.0,10.0,0.0,1.0,59769.0,3683.5803,87.0,27.0,38.0,44779,-0.120237,1205.0,1189.0,1217.0,Weibo Gaming
20124,OKSavingsBank BRION,LCK,Summer,2023-06-08 12:57:27,1,1773,3.0,0,5,15,1.0,0.0,0.0,2.0,1.0,10.0,0.0,2.0,38593.0,2675.7699,93.0,41.0,40.0,46808,-0.209636,1177.0,1151.0,933.0,Nongshim RedForce
20125,Nongshim RedForce,LCK,Summer,2023-06-08 12:57:27,0,1773,3.0,1,15,5,0.0,4.0,2.0,0.0,10.0,1.0,2.0,0.0,60017.0,2588.1218,103.0,49.0,61.0,61021,0.209636,933.0,957.0,1151.0,OKSavingsBank BRION
20126,Los Heretics,SL,Summer,2023-06-08 16:05:28,1,1381,1.0,1,20,7,1.0,3.0,0.0,0.0,7.0,1.0,1.0,0.0,42727.0,1657.3642,65.0,31.0,27.0,47024,0.201209,1276.0,1289.0,1225.0,Fnatic TQ
20127,Fnatic TQ,SL,Summer,2023-06-08 16:05:28,0,1381,1.0,0,7,20,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,23065.0,2430.239,57.0,14.0,17.0,36452,-0.201209,1225.0,1211.0,1289.0,Los Heretics
20128,Izi Dream,LFL,Summer,2023-06-08 16:18:51,1,2034,1.0,0,9,16,1.0,0.0,0.0,2.0,3.0,11.0,0.0,3.0,63280.0,3084.3658,82.0,59.0,38.0,58836,-0.0971302,1019.0,1010.0,1208.0,BK ROG Esports
20129,BK ROG Esports,LFL,Summer,2023-06-08 16:18:51,0,2034,1.0,1,16,9,0.0,4.0,2.0,0.0,11.0,3.0,3.0,0.0,80191.0,2981.5044,100.0,44.0,37.0,67279,0.0971302,1208.0,1215.0,1010.0,Izi Dream
20130,UCAM Tokiers,SL,Summer,2023-06-08 16:57:47,0,2340,1.0,1,20,8,1.0,3.0,3.0,0.0,11.0,3.0,2.0,0.0,94845.0,3525.3846,103.0,60.0,36.0,73452,0.155281,1046.0,1062.0,1051.0,Guasones
20131,Guasones,SL,Summer,2023-06-08 16:57:47,1,2340,1.0,0,8,20,0.0,3.0,0.0,3.0,3.0,11.0,0.0,2.0,102396.0,3267.4872,113.0,44.0,40.0,62531,-0.155281,1051.0,1035.0,1062.0,UCAM Tokiers
20132,Team BDS.A,LFL,Summer,2023-06-08 17:16:34,1,1750,1.0,0,4,15,1.0,0.0,0.0,1.0,3.0,8.0,0.0,1.0,59294.0,3457.1657,80.0,19.0,23.0,44579,-0.0946138,1252.0,1236.0,1271.0,Team GO
20133,Team GO,LFL,Summer,2023-06-08 17:16:34,0,1750,1.0,1,15,4,0.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,83412.0,3004.32,71.0,27.0,26.0,54493,0.0946138,1271.0,1285.0,1236.0,Team BDS.A
20134,Movistar Riders,SL,Summer,2023-06-08 18:02:31,1,1486,1.0,1,18,11,0.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,58210.0,2725.4778,63.0,29.0,24.0,48694,0.139988,1307.0,1318.0,1217.0,Rebels Gaming
20135,Rebels Gaming,SL,Summer,2023-06-08 18:02:31,0,1486,1.0,0,11,18,1.0,2.0,0.0,1.0,1.0,7.0,0.0,1.0,44644.0,3080.1884,69.0,24.0,20.0,40074,-0.139988,1217.0,1205.0,1318.0,Movistar Riders
20136,Karmine Corp,LFL,Summer,2023-06-08 18:12:13,1,1720,1.0,1,17,4,1.0,4.0,1.0,0.0,11.0,2.0,2.0,0.0,75963.0,2621.7558,81.0,37.0,28.0,55751,0.199554,1175.0,1197.0,1318.0,LDLC OL
20137,LDLC OL,LFL,Summer,2023-06-08 18:12:13,0,1720,1.0,0,4,17,0.0,0.0,0.0,1.0,2.0,11.0,0.0,2.0,49346.0,3215.093,73.0,20.0,27.0,42920,-0.199554,1318.0,1296.0,1197.0,Karmine Corp
20138,Giants,SL,Summer,2023-06-08 18:52:28,1,2229,1.0,1,11,9,0.0,4.0,1.0,1.0,9.0,6.0,2.0,0.0,76530.0,2271.8439,100.0,48.0,30.0,66663,-0.0871557,1198.0,1212.0,1168.0,Finetwork KOI
20139,Finetwork KOI,SL,Summer,2023-06-08 18:52:28,0,2229,1.0,0,9,11,1.0,1.0,1.0,1.0,6.0,9.0,0.0,2.0,61071.0,2907.214,115.0,48.0,41.0,65204,0.0871557,1168.0,1154.0,1212.0,Giants
20140,Aegis,LFL,Summer,2023-06-08 19:10:40,1,1553,1.0,1,20,6,1.0,4.0,1.0,0.0,9.0,0.0,2.0,0.0,66664.0,3305.5634,80.0,29.0,33.0,52437,0.366204,1306.0,1317.0,1210.0,Vitality.Bee
20141,Vitality.Bee,LFL,Summer,2023-06-08 19:10:40,0,1553,1.0,0,3,20,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,48867.0,3345.8596,70.0,25.0,11.0,37164,-0.366204,1210.0,1198.0,1317.0,Aegis
20142,Barça eSports,SL,Summer,2023-06-08 19:55:30,0,2368,1.0,0,11,12,0.0,2.0,0.0,2.0,4.0,9.0,0.0,3.0,95872.0,3371.4274,112.0,63.0,32.0,69553,-0.0824741,1226.0,1208.0,1191.0,BISONS Eclub
20143,BISONS Eclub,SL,Summer,2023-06-08 19:55:30,1,2368,1.0,1,12,11,1.0,4.0,2.0,0.0,9.0,4.0,3.0,0.0,105019.0,3523.8091,128.0,47.0,31.0,72878,0.0824741,1191.0,1207.0,1208.0,Barça eSports
20144,Solary,LFL,Summer,2023-06-08 20:02:02,1,1477,1.0,1,16,4,1.0,2.0,1.0,0.0,11.0,4.0,2.0,0.0,45586.0,2622.0447,83.0,36.0,34.0,51711,0.225816,1159.0,1174.0,1154.0,GameWard
20145,GameWard,LFL,Summer,2023-06-08 20:02:02,0,1477,1.0,0,4,16,0.0,2.0,0.0,1.0,4.0,11.0,0.0,2.0,41080.0,2785.7143,80.0,23.0,21.0,39790,-0.225816,1154.0,1138.0,1174.0,Solary
20146,Anyone's Legend,LPL,Summer,2023-06-09 07:18:29,1,2194,1.0,0,14,19,1.0,2.0,0.0,2.0,1.0,11.0,0.0,2.0,76973.0,3638.1768,113.0,51.0,52.0,59544,-0.111514,972.0,959.0,1041.0,Ninjas in Pyjamas
20147,Ninjas in Pyjamas,LPL,Summer,2023-06-09 07:18:29,0,2194,1.0,1,19,14,0.0,3.0,2.0,0.0,11.0,1.0,2.0,0.0,110463.0,3006.2078,136.0,72.0,50.0,74610,0.111514,1041.0,1053.0,959.0,Anyone's Legend
20148,KT Rolster,LCK,Summer,2023-06-09 08:08:33,1,1441,1.0,1,20,3,1.0,3.0,1.0,0.0,9.0,1.0,1.0,0.0,62092.0,2654.2817,84.0,30.0,34.0,51024,0.29149,1231.0,1251.0,1332.0,Gen.G
20149,Gen.G,LCK,Summer,2023-06-09 08:08:33,0,1441,1.0,0,3,20,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,38120.0,3250.7842,62.0,23.0,22.0,38506,-0.29149,1332.0,1312.0,1251.0,KT Rolster
20150,Ninjas in Pyjamas,LPL,Summer,2023-06-09 08:18:50,1,1419,2.0,1,13,1,1.0,2.0,1.0,0.0,9.0,1.0,1.0,0.0,50640.0,2206.5116,71.0,21.0,29.0,49104,0.168546,1053.0,1064.0,959.0,Anyone's Legend
20151,Anyone's Legend,LPL,Summer,2023-06-09 08:18:50,0,1419,2.0,0,1,13,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,33931.0,2775.4334,53.0,31.0,21.0,36078,-0.168546,959.0,947.0,1064.0,Ninjas in Pyjamas
20152,KT Rolster,LCK,Summer,2023-06-09 08:55:34,0,1444,2.0,0,2,12,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,24812.0,2253.615,56.0,18.0,22.0,35787,-0.227988,1251.0,1237.0,1312.0,Gen.G
20153,Gen.G,LCK,Summer,2023-06-09 08:55:34,1,1444,2.0,1,12,2,1.0,2.0,1.0,0.0,9.0,0.0,1.0,0.0,38863.0,2103.9889,66.0,34.0,21.0,53634,0.227988,1312.0,1324.0,1237.0,KT Rolster
20154,Top Esports,LPL,Summer,2023-06-09 09:18:11,1,2563,1.0,0,5,16,1.0,2.0,0.0,3.0,3.0,10.0,0.0,2.0,81479.0,2683.4257,140.0,76.0,62.0,65828,-0.0786239,1189.0,1165.0,1015.0,ThunderTalk Gaming
20155,ThunderTalk Gaming,LPL,Summer,2023-06-09 09:18:11,0,2563,1.0,1,16,5,0.0,4.0,3.0,0.0,10.0,3.0,2.0,0.0,91630.0,2772.6414,155.0,72.0,72.0,77345,0.0786239,1015.0,1037.0,1165.0,Top Esports
20156,ThunderTalk Gaming,LPL,Summer,2023-06-09 10:20:31,1,1758,2.0,0,3,15,0.0,1.0,0.0,1.0,4.0,10.0,0.0,1.0,35701.0,2231.6041,90.0,51.0,39.0,47974,-0.149941,1037.0,1026.0,1165.0,Top Esports
20157,Top Esports,LPL,Summer,2023-06-09 10:20:31,0,1758,2.0,1,15,3,1.0,3.0,1.0,0.0,10.0,4.0,1.0,0.0,48950.0,2249.8294,119.0,56.0,41.0,59064,0.149941,1165.0,1174.0,1026.0,ThunderTalk Gaming
20158,KT Rolster,LCK,Summer,2023-06-09 10:24:02,1,1700,3.0,0,0,13,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,36105.0,3089.7882,78.0,29.0,36.0,46078,-0.0972065,1237.0,1224.0,1324.0,Gen.G
20159,Gen.G,LCK,Summer,2023-06-09 10:24:02,0,1700,3.0,1,13,0,1.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,61348.0,2353.5882,87.0,42.0,39.0,55667,0.0972065,1324.0,1335.0,1224.0,KT Rolster
20160,Top Esports,LPL,Summer,2023-06-09 11:08:28,1,1943,3.0,1,14,9,0.0,4.0,2.0,0.0,10.0,3.0,2.0,0.0,74128.0,2277.159,90.0,57.0,45.0,62569,0.0852898,1174.0,1183.0,1026.0,ThunderTalk Gaming
20161,ThunderTalk Gaming,LPL,Summer,2023-06-09 11:08:28,0,1943,3.0,0,9,15,0.0,0.0,0.0,2.0,3.0,10.0,0.0,2.0,48680.0,3042.4292,97.0,25.0,39.0,50331,-0.0852898,1026.0,1016.0,1183.0,Top Esports
20162,Hanwha Life Esports,LCK,Summer,2023-06-09 11:58:35,1,2647,1.0,1,14,7,0.0,2.0,2.0,1.0,11.0,7.0,3.0,1.0,99481.0,2374.0914,186.0,77.0,86.0,82089,0.10914,1121.0,1145.0,1325.0,T1
